,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
2675,489047,True,True,False,False,0.4811387204069654,0.5555555555555556,0.5263157894736842,1.0,0.4,False,True,True,0.7222222222222222,True,1.0,True,0.0,1.0,1.0,False,True,0.0,False,11.0,False,0.0
2678,489350,True,True,False,True,0.4621850951088553,0.0,0.4545454545454545,20.0,0.0,True,True,True,0.6666666666666666,False,1.0,True,1.0,1.0,0.0,False,True,3.0,False,6.0,False,0.0
2680,489943,False,False,False,True,0.9635840609523764,0.42857142857142855,0.06666666666666668,1.0,0.6666666666666666,False,False,True,0.07142857142857142,True,1.0,False,0.0,0.9230769230769232,3.3076923076923075,False,True,0.0,False,1.0,False,0.0
2681,490164,False,False,False,False,0.029943930572580806,0.2857142857142857,0.2391304347826087,2.0,0.3,False,False,True,0.4222222222222222,True,2.0,False,0.057142857142857134,0.65625,85.25,False,True,15.0,False,11.0,False,3.0
2682,490209,False,False,False,False,1.0,0.625,0.42857142857142855,0.0,0.2,False,False,True,0.8518518518518519,True,1.0,False,0.0,0.9333333333333332,0.9333333333333332,False,True,6.0,False,1.0,False,0.0
2683,490210,True,False,False,False,1.0,0.6666666666666666,0.4375,0.0,0.6666666666666666,False,False,True,0.9333333333333332,False,1.0,False,0.0,0.75,1.875,False,False,2.0,False,0.0,False,0.0
2685,490888,False,False,False,False,0.9784306235791392,0.625,0.2727272727272727,8.0,0.9,False,False,True,0.42857142857142855,True,2.0,False,0.0,1.0,1.0,False,True,2.0,False,5.0,False,12.0
2686,491044,True,False,False,False,0.7462281231140615,0.0,0.5,1.0,0.0,True,False,True,0.92,True,6.0,False,0.6923076923076923,0.5,17.5,False,False,33.0,False,2.0,False,0.0
2690,492523,True,False,False,False,1.0,0.625,0.42857142857142855,0.0,0.4,False,False,True,0.8518518518518519,True,2.0,False,0.1875,1.0,1.0,True,False,0.0,False,1.0,False,0.0
2691,492616,True,True,False,False,0.5548642926623354,0.7368421052631579,0.5128205128205128,1.0,0.14285714285714285,True,True,True,0.9473684210526316,True,1.0,True,0.0,1.0,1.0,False,True,16.0,False,26.0,False,0.0
2692,492617,True,True,False,False,0.5548642926623354,0.7368421052631579,0.5128205128205128,1.0,0.14285714285714285,True,True,True,0.9473684210526316,True,1.0,True,0.0,1.0,1.0,False,True,16.0,False,26.0,False,0.0
2693,492753,True,False,False,False,1.0,0.625,0.42857142857142855,0.0,0.4,False,False,True,0.8518518518518519,True,2.0,False,0.1875,1.0,1.0,True,False,0.0,False,1.0,False,0.0
2700,494036,False,False,False,False,0.9253376873979516,0.625,0.07692307692307693,1.0,0.13333333333333333,False,True,True,0.12,True,3.0,False,0.0,1.0,1.0,False,False,6.0,False,2.0,False,0.0
2703,494864,True,True,False,True,1.0,0.6428571428571429,0.5,1.0,0.6666666666666666,True,True,True,0.8888888888888888,True,1.0,False,0.0,1.0,14.846153846153848,False,False,2.0,False,1.0,False,0.0
2704,495396,True,False,False,False,0.9054510068055251,0.6785714285714286,0.4909090909090909,1.0,0.5263157894736842,True,False,True,0.6481481481481481,True,1.0,True,0.0,0.9615384615384616,2.423076923076924,False,False,1.0,False,6.0,False,0.0
2705,495486,True,False,False,False,0.9054510068055251,0.6785714285714286,0.4909090909090909,1.0,0.5263157894736842,True,False,True,0.6481481481481481,True,1.0,True,0.0,0.9615384615384616,2.423076923076924,False,False,1.0,False,6.0,False,0.0
2706,495520,False,False,False,False,0.1950246030263223,0.0,0.07692307692307693,4.0,0.0,False,False,False,0.08333333333333333,False,1.0,False,0.0,1.0,1.0,False,False,0.0,False,0.0,False,26.0
2718,498462,False,True,False,False,0.17057449235683322,0.6521739130434783,0.41025641025641024,1.0,0.7333333333333333,True,False,False,0.7894736842105263,True,1.0,False,0.0,1.0,1.0454545454545454,False,False,4.0,False,9.0,False,0.0
2719,498531,False,False,False,False,0.9684448633364752,0.8823529411764706,0.19047619047619047,0.0,1.0,False,False,True,0.4,False,6.0,False,0.0,0.7333333333333333,11.466666666666667,False,False,0.0,False,4.0,False,0.0
2720,498647,True,False,False,True,0.9997307424486274,0.16666666666666666,0.21052631578947367,1.0,0.8,False,False,True,0.3783783783783784,False,1.0,False,0.0,0.9523809523809524,4.333333333333333,False,False,4.0,False,7.0,False,0.0
2725,499247,False,True,False,False,1.0,0.0,0.19101123595505612,1.0,0.0,True,True,False,0.3522727272727273,True,2.0,True,0.9444444444444444,1.0,0.0,False,False,0.0,False,16.0,False,0.0
2735,500795,True,False,False,True,0.997347884101542,0.0,0.3728813559322034,1.0,0.0,True,False,True,0.6896551724137931,False,2.0,True,0.9459459459459459,1.0,0.0,False,False,9.0,True,20.0,False,0.0
2738,501140,True,False,False,True,0.9085572112577446,1.0,0.5714285714285714,1.0,0.8333333333333334,True,False,False,0.7692307692307693,False,3.0,False,0.0,0.8,2.2,False,False,0.0,False,5.0,False,0.0
2739,501161,False,False,False,False,0.8869248996606751,0.3888888888888889,0.4705882352941176,1.0,0.5714285714285714,False,False,True,0.4848484848484849,False,1.0,False,0.16666666666666666,0.9230769230769232,6.769230769230767,True,False,3.0,False,27.0,False,0.0
2742,501374,False,True,False,True,0.9997307424486274,0.5384615384615384,0.43478260869565216,1.0,0.5714285714285714,False,False,True,0.7727272727272727,False,1.0,False,0.07692307692307693,0.9090909090909092,2.4545454545454546,True,False,6.0,False,11.0,False,0.0
2752,505344,False,False,False,False,1.0,0.6206896551724138,0.09375,1.0,0.0,False,False,True,0.1935483870967742,False,1.0,False,0.0,0.92,1.8,False,True,1.0,False,3.0,False,0.0
2753,505638,True,False,False,True,0.997347884101542,0.0,0.3728813559322034,1.0,0.0,True,False,True,0.6896551724137931,False,1.0,True,0.972972972972973,1.0,0.0,False,False,9.0,True,20.0,False,0.0
2758,507545,False,False,False,False,1.0,0.6228070175438597,0.10236220472440943,1.0,0.29577464788732394,True,False,True,0.16666666666666666,True,4.0,False,0.0,0.9009009009009008,35.15315315315316,False,False,3.0,False,9.0,False,49.0
2761,508043,False,True,True,False,1.0,0.4320987654320987,0.2956521739130435,1.0,0.6285714285714286,True,False,True,0.5,True,3.0,True,0.0,0.7974683544303798,58.139240506329116,False,True,2.0,False,5.0,False,0.0
2762,508131,True,False,False,False,1.0,0.3636363636363637,0.42105263157894735,0.0,0.0,False,False,True,0.8333333333333334,True,2.0,False,0.2727272727272727,1.0,1.0,True,False,20.0,False,2.0,False,0.0
2763,508365,True,False,False,True,0.997347884101542,0.0,0.43478260869565216,1.0,0.0,True,False,True,0.6764705882352942,False,2.0,True,0.8974358974358975,1.0,0.0,False,False,11.0,True,20.0,False,0.0
2764,508379,True,False,False,False,1.0,0.3636363636363637,0.42105263157894735,0.0,0.0,False,False,True,0.8333333333333334,True,2.0,False,0.2727272727272727,1.0,1.0,True,False,20.0,False,2.0,False,0.0
2765,508864,True,True,False,False,0.9797965154590264,0.576271186440678,0.5354330708661418,1.0,0.4705882352941176,True,True,True,0.7619047619047619,False,1.0,True,0.0,1.0,1.0,False,True,17.0,False,18.0,False,0.0
2766,509041,False,False,False,False,1.0,0.7808219178082192,0.05194805194805195,1.0,0.7719298245614035,False,False,True,0.10526315789473684,False,1.0,False,0.0,0.9855072463768116,1.6521739130434785,True,False,2.0,False,4.0,False,0.0
2770,509630,False,False,True,False,0.960789567070637,0.6,0.09090909090909093,1.0,0.0,False,False,True,0.1,True,1.0,False,0.0,1.0,1.125,False,False,0.0,False,1.0,False,3.0
2780,511672,True,True,False,False,0.997347884101542,0.7692307692307693,0.3709677419354839,1.0,0.0,True,False,False,0.6229508196721312,False,2.0,True,0.0,0.9736842105263158,1.7894736842105263,True,False,14.0,True,10.0,False,0.0
2782,513017,False,False,False,False,1.0,0.4411764705882353,0.15,3.0,0.0,True,False,True,0.2307692307692308,True,5.0,True,0.05882352941176471,0.8,2.333333333333333,False,True,5.0,False,8.0,False,0.0
2787,514284,False,False,False,True,0.9020242437865612,0.5869565217391305,0.1153846153846154,1.0,0.037037037037037035,True,False,True,0.0784313725490196,False,2.0,False,0.0,0.8409090909090909,21.227272727272727,False,False,5.0,False,5.0,False,0.0
2788,514456,True,True,False,True,0.8676785064856346,0.7777777777777778,0.5,2.0,0.14285714285714285,True,True,False,1.0,True,2.0,False,0.0,1.0,1.0,False,False,0.0,False,3.0,False,2.0
2789,514544,True,True,False,False,0.997347884101542,0.7692307692307693,0.3709677419354839,1.0,0.0,True,False,False,0.6229508196721312,False,2.0,True,0.0,0.9473684210526316,2.5,True,False,14.0,True,10.0,False,0.0
2794,516754,True,False,False,False,0.9054510068055251,0.5263157894736842,0.5777777777777777,1.0,0.0,True,False,True,0.75,True,1.0,True,0.0,0.8823529411764706,3.8235294117647056,False,False,1.0,False,9.0,False,0.0
2798,517070,False,False,False,True,0.9941710257965882,0.6470588235294118,0.2608695652173913,1.0,0.6363636363636364,True,False,True,0.5,False,3.0,False,0.0,0.9375,4.0625,False,False,6.0,False,3.0,False,0.0
2800,517383,True,False,False,False,1.0,0.42105263157894735,0.14018691588785046,3.0,0.21875,True,False,True,0.16037735849056606,False,1.0,True,0.0,1.0,1.0,False,False,7.0,False,11.0,False,0.0
2802,517473,True,False,False,False,1.0,0.40625,0.2,2.0,0.38461538461538464,False,False,True,0.3333333333333333,True,1.0,True,0.0,1.0,1.0740740740740742,False,False,0.0,False,6.0,False,5.0
2807,518629,True,False,False,True,0.997347884101542,0.0,0.4366197183098591,1.0,0.0,True,False,True,0.6857142857142857,False,2.0,True,0.95,1.0,0.0,False,False,12.0,True,20.0,False,0.0
2811,518839,True,False,False,False,0.9454515626281684,0.75,0.6,0.0,0.3333333333333333,True,True,True,0.8888888888888888,True,1.0,True,0.0,0.6666666666666666,6.666666666666668,False,False,0.0,False,4.0,False,0.0
2813,519454,False,False,False,False,1.0,0.6,0.4444444444444444,1.0,0.0,True,True,True,0.8823529411764706,False,1.0,True,0.1,1.0,1.5714285714285714,False,False,5.0,False,0.0,False,0.0
2816,519909,True,False,False,True,0.5548642926623354,0.75,0.7037037037037037,1.0,0.3333333333333333,True,True,True,0.490566037735849,True,1.0,True,0.0,1.0,1.0,False,False,4.0,False,30.0,False,0.0
2818,520187,False,False,False,False,1.0,0.8157894736842105,0.05,1.0,0.7419354838709677,False,False,True,0.10126582278481013,False,1.0,False,0.0,0.9863013698630136,1.7260273972602742,True,False,2.0,False,4.0,False,0.0
2820,520516,True,False,False,False,1.0,0.6875,0.13513513513513514,2.0,0.6818181818181818,False,False,True,0.1388888888888889,False,3.0,False,0.0,1.0,1.0,False,True,3.0,False,3.0,False,0.0
2823,521375,False,False,False,False,0.013876360097933846,0.8928571428571429,0.23863636363636365,23.0,0.0,False,False,False,0.3793103448275862,False,1.0,False,0.0,1.0,1.0,False,True,0.0,False,0.0,False,38.0
2825,521584,True,False,False,False,0.3122450516734917,0.08333333333333333,0.7446808510638298,1.0,0.0,True,True,True,0.4782608695652174,True,1.0,True,0.9166666666666666,1.0,0.0,False,False,5.0,False,25.0,False,0.0
2826,521731,False,True,False,False,1.0,0.0,0.18095238095238086,1.0,0.0,True,True,True,0.2980769230769231,True,2.0,True,0.9651162790697676,1.0,0.0,False,False,4.0,False,19.0,False,0.0
2829,522354,False,True,False,False,0.012167933208296572,0.8,0.6153846153846154,1.0,0.0,False,False,True,0.75,True,1.0,False,0.0,1.0,3.6666666666666665,False,False,19.0,False,21.0,False,0.0
2831,522641,True,False,False,False,0.9054510068055251,0.0,0.5540540540540541,1.0,0.0,True,True,True,0.7534246575342466,True,1.0,True,0.7272727272727273,1.0,1.0,False,False,11.0,False,17.0,False,0.0
2832,522724,True,True,False,False,1.0,0.7272727272727273,0.6451612903225806,9.0,0.25,True,True,True,0.6,True,29.0,True,0.0,1.0,3.1,False,True,14.0,False,16.0,False,0.0
2834,522898,True,True,False,False,1.0,0.7272727272727273,0.6451612903225806,9.0,0.25,True,True,True,0.6,True,2.0,True,0.0,1.0,2.2,False,True,14.0,False,16.0,False,0.0
2836,523216,True,False,False,False,0.946073998191262,1.0,0.4705882352941176,1.0,0.8888888888888888,False,False,True,0.75,True,3.0,False,0.0,0.75,42.75,False,False,2.0,False,6.0,False,1.0
2837,523340,True,True,False,False,0.43982355931042894,0.65,0.5121951219512195,1.0,0.0,True,True,True,1.0,True,1.0,True,0.0,1.0,1.368421052631579,False,True,12.0,False,26.0,False,0.0
2843,524442,False,False,False,False,1.0,0.7575757575757576,0.4923076923076923,0.0,0.0,True,False,True,0.859375,True,2.0,True,0.09090909090909093,0.7857142857142857,10.785714285714288,False,True,22.0,False,30.0,False,0.0
2848,525579,False,False,False,False,0.9979684624854708,0.5,0.15789473684210525,1.0,0.75,False,False,True,0.2777777777777778,False,4.0,False,0.125,0.9230769230769232,3.7692307692307687,False,True,1.0,False,0.0,False,0.0
2849,525598,True,False,False,True,0.3172227956248948,0.42105263157894735,0.3870967741935484,1.0,0.625,False,False,True,0.5,True,1.0,False,0.0,1.0,1.0,False,False,3.0,False,4.0,False,6.0
2852,526446,False,False,False,False,0.9997983732705804,0.3157894736842105,0.4571428571428571,2.0,0.0,False,False,False,0.8529411764705882,False,2.0,False,0.0,0.8888888888888888,10.944444444444445,False,True,13.0,False,0.0,False,1.0
2855,526913,True,False,False,True,0.9033832263862172,0.0,0.5238095238095238,7.0,0.0,True,False,True,0.902439024390244,True,8.0,True,0.95,1.0,0.0,False,False,6.0,False,15.0,False,0.0
2860,528423,True,False,False,True,1.0,0.21428571428571427,0.28205128205128205,1.0,0.16666666666666666,False,False,True,0.4736842105263158,False,1.0,False,0.4642857142857143,1.0,1.7,True,False,3.0,False,15.0,False,0.0
2863,528561,False,False,False,False,0.9993656120360168,0.6428571428571429,0.06666666666666668,1.0,0.2222222222222222,True,False,True,0.07142857142857142,False,8.0,False,0.0,1.0,1.0,False,False,0.0,False,0.0,False,5.0
2865,529714,False,False,False,False,1.0,0.7037037037037037,0.2702702702702703,1.0,0.4736842105263158,False,False,True,0.5,False,3.0,False,0.0,1.0,1.0,False,False,0.0,False,9.0,False,0.0
2869,530715,True,False,False,False,0.020135250178081786,0.8461538461538461,0.35,16.0,0.2727272727272727,False,False,True,0.5789473684210527,True,6.0,True,0.0,0.9090909090909092,2.363636363636364,False,False,0.0,False,8.0,False,10.0
2871,531125,True,False,False,False,0.9054510068055251,0.4615384615384616,0.59375,1.0,0.0,True,False,True,0.7777777777777778,True,1.0,True,0.0,0.9583333333333334,5.333333333333333,False,False,4.0,False,9.0,False,0.0
2878,532254,True,False,False,False,0.4764148634986812,0.8461538461538461,0.5185185185185185,1.0,0.3636363636363637,True,True,True,1.0,True,1.0,True,0.0,0.9166666666666666,9.083333333333334,True,False,11.0,False,19.0,False,0.0
2879,532415,True,False,False,False,1.0,0.4137931034482759,0.30952380952380953,2.0,0.75,False,False,True,0.5121951219512195,True,1.0,True,0.0,0.9642857142857144,1.9642857142857144,False,False,0.0,False,12.0,False,1.0
2890,534541,False,True,False,True,0.3456198917417361,0.1,0.8,1.0,1.0,True,False,True,0.20408163265306128,True,1.0,True,0.9,1.0,0.0,False,False,1.0,False,64.0,False,1.0
2895,535843,False,False,False,False,0.029943930572580806,0.3125,0.3333333333333333,2.0,0.8,True,False,True,0.6521739130434783,True,1.0,False,0.0,0.8571428571428571,14.5,False,True,10.0,False,8.0,False,3.0
2897,536498,False,True,False,True,0.8676785064856346,0.8,0.4,2.0,0.3333333333333333,True,False,True,0.7083333333333334,True,1.0,False,0.0,1.0,1.0,False,False,1.0,False,6.0,False,2.0
2898,536875,True,True,False,False,0.9909289267388879,0.0,0.43478260869565216,2.0,0.0,True,True,True,0.4,False,1.0,True,1.0,1.0,0.0,False,False,3.0,False,0.0,False,0.0
2899,537053,False,False,False,False,0.6730865063398609,0.5,0.05882352941176471,1.0,0.0,False,False,True,0.060606060606060615,False,1.0,False,0.03125,0.8,25.066666666666666,True,False,4.0,False,0.0,False,0.0
2901,537278,False,False,False,False,0.6730865063398609,0.5,0.05882352941176471,1.0,0.0,False,False,True,0.060606060606060615,False,1.0,False,0.03125,0.8,25.03333333333333,True,False,4.0,False,0.0,False,0.0
2910,538519,False,True,False,False,0.9789299666206868,0.5,0.4166666666666667,1.0,0.5714285714285714,True,True,True,0.6338028169014085,False,2.0,False,0.0,1.0,1.2105263157894737,False,False,3.0,False,0.0,False,0.0
2912,539071,False,False,False,False,0.9996327340694068,0.6923076923076923,0.6578947368421053,3.0,0.6666666666666666,True,True,True,0.4594594594594595,True,1.0,False,0.0,0.7272727272727273,30.63636363636364,False,False,0.0,False,30.0,False,0.0
2914,539448,False,False,False,False,0.9993656120360168,0.7941176470588235,0.15,1.0,0.037037037037037035,False,False,False,0.28205128205128205,True,4.0,False,0.029411764705882363,0.9354838709677421,1.2258064516129032,False,False,0.0,False,2.0,False,5.0
2919,540129,False,False,False,False,0.8869248996606751,0.6,0.4444444444444444,1.0,0.5,False,False,True,0.7647058823529411,True,3.0,False,0.0,1.0,1.0,True,True,0.0,False,8.0,False,0.0
2921,540730,True,False,False,False,0.98348357502857,0.8235294117647058,0.4137931034482759,1.0,0.0,True,False,True,0.8214285714285714,True,5.0,False,0.0,1.0,1.0,False,False,2.0,False,17.0,False,0.0
2922,540789,False,True,False,False,1.0,0.5,0.4117647058823529,1.0,0.0,True,True,True,0.625,False,3.0,True,0.0,1.0,1.0,False,False,8.0,False,0.0,False,0.0
2926,541003,True,False,False,False,0.997347884101542,0.575,0.36507936507936506,1.0,0.0,True,False,True,0.5806451612903226,False,2.0,True,0.0,0.7837837837837838,7.756756756756758,True,False,14.0,True,14.0,False,0.0
2937,543750,True,False,False,True,0.7264273142045768,1.0,0.5862068965517241,1.0,1.0,True,False,False,0.5714285714285714,False,2.0,False,0.0,0.8571428571428571,3.2857142857142856,False,False,6.0,False,0.0,False,0.0
2938,543761,True,False,False,False,1.0,0.7777777777777778,0.4,0.0,0.5714285714285714,False,False,True,0.8571428571428571,False,1.0,False,0.0,1.0,8.285714285714286,False,False,2.0,False,0.0,False,0.0
2940,543850,True,False,False,True,0.7264273142045768,1.0,0.5862068965517241,1.0,1.0,True,False,False,0.5714285714285714,False,2.0,False,0.0,0.8571428571428571,3.2857142857142856,False,False,6.0,False,0.0,False,0.0
2943,544424,True,False,False,False,0.9993656120360168,0.2727272727272727,0.26666666666666666,1.0,0.6666666666666666,False,False,False,0.5,True,4.0,True,0.09090909090909093,0.875,4.75,False,False,0.0,False,1.0,False,5.0
2951,546277,True,False,False,False,0.997347884101542,0.575,0.36507936507936506,1.0,0.0,True,False,True,0.5806451612903226,False,3.0,True,0.0,0.7837837837837838,7.756756756756758,True,False,14.0,True,14.0,False,0.0
2959,547866,False,False,False,False,0.9054510068055251,0.14705882352941174,0.6136363636363636,1.0,0.0,True,False,True,0.7126436781609196,True,1.0,True,0.38235294117647056,1.0,1.0,False,False,6.0,False,15.0,False,0.0
2961,549592,False,False,False,False,1.0,0.7746478873239436,0.07792207792207792,1.0,0.4,True,False,True,0.15789473684210525,False,2.0,False,0.0,0.9855072463768116,2.3043478260869565,False,False,0.0,False,6.0,False,49.0
2962,550970,True,False,False,False,0.9866676139786176,0.041666666666666664,0.25,1.0,0.0,False,True,True,0.2903225806451613,True,1.0,False,0.8333333333333334,1.0,1.5,False,True,13.0,False,8.0,False,0.0
2964,551103,True,False,False,True,0.9894300418002748,0.9166666666666666,0.5384615384615384,1.0,0.2727272727272727,True,False,True,0.92,True,2.0,True,0.08333333333333333,0.9,4.5,False,False,10.0,False,9.0,False,0.0
2968,551325,True,False,False,True,0.9894300418002748,0.9166666666666666,0.5384615384615384,1.0,0.2727272727272727,True,False,True,0.92,True,1.0,True,0.08333333333333333,0.9,4.3,False,False,10.0,False,9.0,False,0.0
2969,551333,False,False,False,False,1.0,0.3333333333333333,0.37209302325581395,0.0,0.3333333333333333,False,False,True,0.7380952380952381,True,4.0,False,0.3333333333333333,0.8235294117647058,2.3529411764705883,False,False,46.0,False,1.0,False,0.0
2970,551402,True,True,True,False,0.8905051386887418,0.575,0.5,2.0,0.7391304347826086,True,True,True,0.5569620253164557,False,1.0,True,0.0,0.8974358974358975,6.769230769230767,False,False,6.0,False,7.0,False,0.0
2972,551564,True,True,True,False,0.8905051386887418,0.575,0.5,2.0,0.7391304347826086,True,True,True,0.5569620253164557,False,1.0,True,0.0,0.8974358974358975,6.769230769230767,False,False,6.0,False,7.0,False,0.0
2983,553213,True,False,False,False,1.0,0.5625,0.5675675675675675,1.0,0.2222222222222222,True,True,True,0.5833333333333334,True,2.0,False,0.0,0.7142857142857143,8.928571428571429,False,True,15.0,False,14.0,False,0.0
2986,553475,True,False,False,False,1.0,0.5625,0.5675675675675675,1.0,0.2222222222222222,True,True,True,0.5833333333333334,True,3.0,False,0.0,0.7142857142857143,8.928571428571429,False,True,15.0,False,14.0,False,0.0
2987,553488,False,False,False,False,1.0,0.35869565217391297,0.3082706766917293,1.0,0.5757575757575758,False,False,True,0.4848484848484849,False,3.0,False,0.4891304347826087,0.7555555555555555,19.95555555555556,False,True,7.0,False,24.0,False,0.0
2995,555041,True,False,False,False,0.7769123185841506,0.7083333333333334,0.5555555555555556,5.0,0.0,True,True,True,0.7358490566037735,True,1.0,True,0.0,1.0,1.0,False,False,0.0,False,15.0,False,1.0
3000,555588,False,False,True,False,0.9629810883046614,0.1,0.16666666666666666,1.0,1.0,False,False,True,0.2727272727272727,True,1.0,False,0.0,1.0,5.5,False,False,3.0,False,3.0,False,2.0
3002,555797,True,False,False,False,0.997347884101542,0.5641025641025641,0.3709677419354839,1.0,0.0,True,False,True,0.5901639344262295,False,2.0,True,0.0,0.7777777777777778,8.166666666666666,True,False,14.0,True,14.0,False,0.0
3004,556920,False,False,False,False,1.0,0.4615384615384616,0.2777777777777778,1.0,0.6666666666666666,True,False,True,0.5294117647058824,True,1.0,False,0.0,0.7272727272727273,11.0,False,False,2.0,False,1.0,False,0.0
3007,557323,False,False,False,False,0.9997307424486274,0.3636363636363637,0.15384615384615385,1.0,1.0,False,False,True,0.3333333333333333,False,1.0,False,0.0,0.8571428571428571,5.571428571428571,False,False,2.0,False,2.0,False,0.0
3009,557686,True,True,False,False,0.6481478619773438,0.9444444444444444,0.7352941176470589,1.0,0.4117647058823529,True,True,True,0.5373134328358209,True,4.0,True,0.0,1.0,1.0,False,False,2.0,False,37.0,False,0.0
3010,557687,True,True,False,False,0.6481478619773438,0.9444444444444444,0.7352941176470589,1.0,0.4117647058823529,True,True,True,0.5373134328358209,True,5.0,True,0.0,1.0,1.0,False,False,2.0,False,37.0,False,0.0
3012,558306,False,False,False,False,0.9988491511363374,0.9285714285714286,0.06666666666666668,1.0,0.0,False,False,False,0.10344827586206896,False,1.0,False,0.14285714285714285,0.8260869565217391,5.217391304347826,True,False,0.0,False,0.0,False,0.0
3016,558516,False,False,False,False,0.27652198581560283,0.0,0.13157894736842105,30.0,0.0,True,False,True,0.2702702702702703,False,1.0,True,0.9393939393939394,1.0,0.0,False,False,12.0,False,5.0,False,1.0
3017,559008,False,False,False,False,1.0,0.5,0.29411764705882354,1.0,0.3333333333333333,True,False,True,0.5625,True,3.0,False,0.0,0.6,26.2,False,True,2.0,False,4.0,False,0.0
3018,559174,True,False,False,False,0.9054510068055251,0.5172413793103449,0.5671641791044776,1.0,0.0,True,False,True,0.7424242424242424,True,1.0,True,0.0,0.9629629629629628,4.62962962962963,False,False,4.0,False,9.0,False,0.0
3022,560168,False,False,False,True,0.1377117026904265,0.5769230769230769,0.35,1.0,0.6,True,False,True,0.6666666666666666,True,2.0,False,0.0,1.0,5.48,False,False,3.0,False,2.0,False,0.0
3024,560785,True,True,False,False,1.0,0.3076923076923077,0.6578947368421053,1.0,0.0,True,True,True,0.5675675675675675,True,1.0,True,0.6153846153846154,1.0,1.6666666666666667,False,False,7.0,False,18.0,False,0.0
3025,560914,True,True,False,False,0.029079690697362888,0.0,0.5230769230769231,4.0,0.0,True,True,True,0.953125,True,14.0,False,1.0,1.0,0.0,False,True,0.0,False,18.0,False,1.0
3027,561478,True,False,False,False,0.9703080182303676,0.7,0.16666666666666666,1.0,0.7142857142857143,False,True,True,0.18181818181818185,True,1.0,True,0.0,0.5555555555555556,29.555555555555557,True,False,3.0,False,1.0,False,0.0
3029,561692,True,False,False,False,0.9703080182303676,0.7,0.16666666666666666,1.0,0.7142857142857143,False,True,True,0.18181818181818185,True,1.0,True,0.0,0.5555555555555556,29.555555555555557,True,False,3.0,False,1.0,False,0.0
3030,561859,True,False,False,False,0.9975352636643048,0.8913043478260869,0.5106382978723404,0.0,0.5853658536585366,True,True,True,0.5806451612903226,True,1.0,True,0.0,1.0,1.9111111111111112,False,False,5.0,False,8.0,False,3.0
3031,561860,True,False,False,False,0.9975352636643048,0.8913043478260869,0.5106382978723404,0.0,0.5853658536585366,True,True,True,0.5806451612903226,True,1.0,True,0.0,1.0,1.9111111111111112,False,False,5.0,False,8.0,False,3.0
3034,562177,True,False,True,True,0.8330607540572996,0.2857142857142857,0.6111111111111112,1.0,0.0,True,True,True,0.7428571428571429,True,7.0,True,0.35714285714285715,0.8333333333333334,1.8333333333333333,False,False,0.0,False,11.0,False,0.0
3036,562417,True,False,False,False,0.6633490175168144,0.0,0.4634146341463415,1.0,0.0,True,True,True,0.65,True,1.0,True,1.0,1.0,0.0,False,False,3.0,False,30.0,False,0.0
3037,562452,True,False,False,False,0.997347884101542,0.5641025641025641,0.3709677419354839,1.0,0.0,True,False,True,0.5901639344262295,False,2.0,True,0.0,0.7777777777777778,8.166666666666666,True,False,14.0,True,14.0,False,0.0
3038,562660,False,True,False,False,0.7386462332668154,0.0,0.8,1.0,0.0,True,False,False,0.1111111111111111,True,1.0,True,0.0,1.0,0.0,False,False,0.0,False,3.0,False,10.0
3041,563722,True,False,True,True,0.9871776091651157,0.7272727272727273,0.7592592592592593,1.0,0.0,True,True,True,0.09433962264150944,True,5.0,True,0.0,1.0,1.0,False,False,5.0,False,9.0,False,0.0
3043,564378,False,False,False,False,1.0,0.07692307692307693,0.3157894736842105,2.0,1.0,False,False,True,0.6111111111111112,True,2.0,True,0.0,1.0,1.0,False,False,14.0,False,6.0,False,1.0
3048,564548,True,False,False,False,0.9909289267388879,0.88,0.3023255813953488,2.0,0.3181818181818182,False,True,True,0.4047619047619048,False,1.0,True,0.04,1.0,1.0,False,False,2.0,False,0.0,False,0.0
3051,564680,True,True,False,False,1.0,0.6,0.3548387096774194,1.0,0.5833333333333334,False,False,True,0.5,False,3.0,False,0.0,0.9473684210526316,1.2105263157894737,False,False,3.0,False,15.0,False,0.0
3052,564918,True,False,False,False,0.5697903448949019,0.8571428571428571,0.39130434782608703,1.0,0.9166666666666666,True,False,True,0.5909090909090909,True,1.0,True,0.0,1.0,1.0,False,True,6.0,False,9.0,False,0.0
3064,566819,True,False,False,False,1.0,0.6666666666666666,0.5161290322580645,0.0,0.3,False,False,True,0.7666666666666667,True,1.0,False,0.0,0.7857142857142857,0.7857142857142857,False,False,0.0,False,1.0,False,0.0
3066,567555,False,False,False,False,0.9784306235791392,1.0,0.3043478260869565,8.0,1.0,False,False,False,0.4090909090909091,True,1.0,False,0.0,1.0,2.1333333333333333,False,False,0.0,False,6.0,False,12.0
3067,568046,False,False,False,True,0.7264273142045768,0.8823529411764706,0.14285714285714285,1.0,0.13333333333333333,False,False,True,0.3,False,3.0,False,0.0,1.0,2.2666666666666666,False,False,1.0,False,0.0,False,0.0
