,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
1889,1010865,False,False,False,False,high,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
1890,1012605,False,False,False,False,high,medium,lower,medium,True,False,False,medium,False,lower,False,low,higher,higher,False
1891,1012825,False,True,True,False,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False
1892,1013053,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1893,1013054,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1894,1013074,True,False,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1895,1013084,False,True,True,False,medium,medium,lower,medium,True,True,True,high,True,lower,False,low,higher,lower,False
1896,1013283,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1897,1013983,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1898,1014095,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,True
1899,1014564,True,True,False,True,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
1900,1015661,True,True,False,True,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
1901,1016950,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,medium,higher,lower,False
1902,1017300,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1903,1017688,True,False,False,False,high,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1904,1018009,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1905,1018189,False,False,False,True,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1906,1018256,True,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False
1907,1018713,True,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,higher,False
1908,1018957,True,True,False,True,high,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False
1909,1020535,True,True,False,False,medium,medium,higher,low,True,True,True,medium,True,higher,True,medium,higher,higher,False
1910,1021911,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,high,higher,lower,False
1911,1022395,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,True
1912,1022476,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,True
1913,1022553,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1914,1022598,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
1915,1022699,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1916,1025582,False,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1917,1025639,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,higher,True
1918,1025896,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False
1919,1026818,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,False
1920,1026857,True,False,False,False,high,low,lower,low,True,False,True,low,True,higher,False,low,higher,higher,False
1921,1027960,True,False,False,True,medium,medium,higher,medium,True,True,True,high,False,higher,True,low,higher,lower,False
1922,1029262,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,True
1923,1030886,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1924,1030913,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1925,1030914,True,False,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
1926,1032257,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
1927,1033279,True,False,False,False,high,high,higher,low,True,True,False,medium,True,lower,False,medium,higher,lower,False
1928,1034649,False,False,False,True,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True
1929,1034885,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1930,1034886,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1931,1034894,False,False,False,True,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1932,1034973,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,higher,False
1933,1037814,True,False,False,False,low,medium,lower,low,False,False,True,low,True,higher,True,low,higher,lower,False
1934,1037908,False,True,False,False,low,medium,lower,high,False,False,False,high,False,lower,False,low,higher,higher,False
1935,1040078,False,True,False,True,high,medium,lower,low,False,True,False,low,False,lower,True,high,higher,lower,False
1936,1040546,True,False,False,True,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
1937,1040614,False,True,False,False,low,medium,lower,high,False,False,False,medium,False,lower,False,low,higher,lower,False
1938,1041503,True,True,False,False,medium,high,lower,low,False,True,True,medium,True,lower,True,medium,lower,higher,False
1939,1041734,False,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1940,1042121,False,False,False,False,high,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False
1941,1042615,True,True,True,True,medium,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
1942,1042774,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1943,1042881,True,False,False,False,high,medium,higher,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
1944,1043275,True,False,False,False,high,medium,lower,low,True,False,True,low,False,higher,False,low,higher,lower,False
1945,1045889,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
1946,1046257,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1947,1046932,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1948,1047164,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
1949,1047986,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
1950,1049384,True,False,False,True,high,medium,lower,low,True,True,False,low,False,lower,False,high,higher,lower,False
1951,1050506,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1952,1050807,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1953,1051101,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1954,1052094,False,False,False,False,low,medium,higher,low,False,False,False,medium,False,lower,False,low,higher,lower,False
1955,1052474,True,False,False,False,high,medium,higher,low,False,False,True,medium,False,higher,False,high,higher,lower,False
1956,1053367,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True
1957,1053673,False,True,False,False,high,medium,lower,medium,True,False,True,medium,False,higher,False,low,lower,higher,False
1958,1053725,False,True,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
1959,1055400,True,False,False,False,high,medium,lower,medium,False,True,True,medium,False,lower,True,low,higher,lower,False
1960,1055804,False,False,False,False,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
1961,1056107,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
1962,1056395,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1963,1056478,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1964,1057112,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
1965,1058978,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1966,1059151,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,high,higher,lower,False
1967,1060294,True,True,False,True,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1968,1060775,False,False,False,False,high,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1969,1061737,True,True,False,False,medium,medium,lower,low,False,True,True,medium,False,lower,True,low,higher,lower,False
1970,1061823,True,False,False,False,low,medium,lower,medium,False,False,True,high,True,higher,False,low,higher,lower,False
1971,1062234,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,lower,False
1972,1062352,True,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1973,1063377,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1974,1064317,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1975,1064422,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False
1976,1065518,False,True,False,True,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
1977,1066052,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,True
1978,1067150,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
1979,1068477,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1980,1069528,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
1981,1070667,True,False,False,False,medium,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1982,1071113,True,True,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1983,1071477,True,True,True,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
1984,1071565,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1985,1071583,True,False,False,False,high,medium,lower,medium,False,True,False,high,True,higher,True,low,higher,lower,False
1986,1072631,False,False,False,False,low,medium,lower,low,False,False,True,medium,True,higher,False,low,higher,lower,False
1987,1072991,True,True,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1988,1073096,True,True,False,True,high,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1989,1073262,True,False,False,False,high,high,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1990,1073820,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1991,1073849,True,False,False,True,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False
1992,1074067,False,True,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1993,1075275,False,False,False,False,high,medium,lower,low,True,True,True,medium,False,higher,True,low,higher,lower,False
1994,1076234,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
1995,1076705,False,True,False,False,high,medium,lower,high,True,True,True,medium,False,higher,True,low,higher,lower,False
1996,1080148,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1997,1081449,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1998,1081591,True,True,False,False,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1999,1081698,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2000,1081735,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,higher,False
2001,1082221,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2002,1083998,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
2003,1084120,False,False,True,True,high,medium,lower,high,True,False,True,low,False,lower,True,low,higher,lower,False
2004,1084279,False,False,False,False,high,medium,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
2005,1084380,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2006,1086912,True,True,True,True,medium,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False
2007,1086913,True,True,True,True,medium,high,lower,high,True,True,True,low,True,lower,True,low,higher,lower,False
2008,1087282,True,False,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2009,1087482,False,False,False,False,low,medium,higher,low,False,False,False,medium,True,lower,False,low,higher,lower,False
2010,1088843,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2011,1088988,True,False,False,True,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True
2012,1089297,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2013,1089298,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2014,1089652,True,False,False,False,high,medium,higher,low,True,True,True,medium,False,higher,True,high,higher,lower,False
2015,1090144,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
2016,1090145,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False
2017,1090285,True,False,False,False,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
2018,1090286,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2019,1090319,True,False,False,False,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False
2020,1090440,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
2021,1090962,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2022,1091842,False,False,False,False,high,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
2023,1092510,True,False,False,False,high,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
2024,1092891,False,False,False,False,high,low,lower,low,True,False,True,low,True,lower,False,medium,higher,lower,True
2025,1093035,True,True,False,False,low,medium,higher,low,False,False,False,high,True,lower,False,low,higher,lower,False
2026,1093134,False,False,False,False,high,low,lower,high,False,False,True,low,False,lower,False,low,higher,lower,False
2027,1094118,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
2028,1094120,False,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2029,1095441,False,False,False,False,low,low,lower,low,False,False,False,low,False,lower,False,low,higher,lower,False
2030,1096549,False,False,False,False,medium,medium,higher,low,False,True,True,medium,False,lower,False,low,higher,lower,False
2031,1097390,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2032,1098407,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2033,1098511,True,False,False,False,high,medium,higher,low,True,False,True,high,False,higher,False,high,higher,lower,False
2034,1098953,True,False,False,False,medium,medium,lower,low,True,True,False,medium,True,lower,False,low,higher,lower,False
2035,1099882,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2036,1101596,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2037,1104062,True,True,False,False,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
2038,1105156,False,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2039,1106558,False,False,True,True,high,medium,lower,low,True,True,True,low,True,lower,True,medium,higher,lower,False
2040,1106803,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2041,1107626,False,True,False,True,high,medium,lower,low,False,True,False,low,False,lower,True,low,higher,lower,False
2042,1107822,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2043,1108622,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False
2044,1108784,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
2045,1109347,False,False,False,False,high,medium,lower,medium,False,True,True,low,False,lower,False,low,higher,higher,False
2046,1110265,False,True,False,False,low,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
2047,1111546,False,False,False,False,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False
2048,1112903,False,False,False,True,low,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False
2049,1113473,True,True,False,False,high,medium,higher,low,False,True,True,medium,False,higher,True,low,higher,lower,False
2050,1114051,True,False,False,False,high,medium,lower,low,True,True,False,high,True,lower,False,low,higher,lower,False
2051,1114933,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2052,1114934,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2053,1115203,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2054,1115940,False,False,False,False,high,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False
2055,1116456,True,False,True,False,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
2056,1116997,False,False,False,True,high,medium,lower,low,False,False,False,medium,True,higher,True,low,higher,lower,False
2057,1118096,True,False,False,False,low,medium,lower,high,True,False,True,high,False,lower,False,low,higher,lower,False
2058,1119218,True,True,False,True,high,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False
2059,1119348,True,True,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2060,1119839,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False
2061,1120754,True,True,False,False,high,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False
2062,1122090,False,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2063,1122309,False,False,False,False,high,medium,higher,medium,True,False,False,medium,True,lower,False,low,lower,lower,False
2064,1122469,True,False,False,False,medium,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
2065,1122649,True,False,False,False,medium,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False
2066,1123576,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
2067,1123577,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False
2068,1123614,True,True,False,True,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,higher,False
2069,1123959,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2070,1124193,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2071,1125940,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2072,1126005,False,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True
2073,1126006,False,True,False,False,high,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True
2074,1126645,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False
2075,1126915,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2076,1126916,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
2077,1127181,True,True,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2078,1127398,False,True,False,False,high,high,higher,low,True,True,False,medium,True,lower,True,high,higher,lower,False
2079,1128141,False,True,False,False,high,medium,lower,high,True,False,False,high,False,lower,False,low,higher,lower,False
2080,1128690,False,False,False,False,high,medium,lower,low,False,False,False,high,False,lower,False,low,higher,lower,False
2081,1129755,True,False,False,False,high,medium,higher,high,True,True,True,high,True,lower,True,low,higher,lower,False
2082,1131345,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2083,1132575,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2084,1133603,True,False,False,False,medium,medium,higher,medium,False,False,True,low,True,lower,True,low,higher,lower,False
2085,1134241,False,True,False,False,low,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False
2086,1134311,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,medium,higher,lower,False
2087,1135204,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2088,1136705,True,False,False,False,low,medium,lower,low,False,False,True,low,True,higher,True,medium,higher,lower,False
2089,1136843,False,False,False,False,medium,medium,lower,low,False,False,True,high,True,lower,False,high,higher,lower,False
2090,1137118,False,False,False,False,high,medium,lower,low,False,False,False,medium,False,lower,True,high,higher,lower,False
2091,1139974,False,False,False,False,high,medium,lower,low,False,True,True,medium,True,higher,True,low,higher,higher,True
2092,1140874,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2093,1143341,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2094,1143423,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2095,1143424,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2096,1145074,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False
2097,1145274,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
2098,1147531,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
2099,1147793,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2100,1148002,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,False
2101,1148269,False,False,False,False,high,low,lower,high,False,False,False,low,True,lower,False,low,higher,lower,False
2102,1148557,False,False,False,False,high,low,lower,high,False,False,False,low,True,lower,False,low,higher,lower,False
2103,1151747,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
2104,1152998,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True
2105,1153261,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
2106,1153326,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
2107,1154882,True,False,False,False,high,medium,higher,medium,False,False,False,medium,True,lower,False,low,lower,lower,False
2108,1154976,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2109,1155688,False,True,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
2110,1155970,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
2111,1155971,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
2112,1156238,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2113,1156750,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2114,1157339,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2115,1157340,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2116,1158774,True,False,False,True,medium,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,False
2117,1159890,False,True,False,False,medium,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
2118,1161108,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2119,1161910,True,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
2120,1161955,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2121,1163838,False,False,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2122,1163952,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
2123,1163983,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2124,1163984,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2125,1163985,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2126,1164597,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2127,1166060,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2128,1166848,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2129,1167044,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2130,1167318,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2131,1167814,True,True,False,False,low,medium,lower,low,True,True,True,medium,True,higher,True,medium,higher,higher,False
2132,1168033,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
2133,1170989,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
2134,1171203,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
2135,1171204,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
2136,1171840,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
2137,1172090,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,higher,False
2138,1172094,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2139,1176230,True,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
2140,1176440,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2141,1176524,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2142,1177005,False,False,False,False,high,high,lower,low,True,False,False,low,True,lower,False,low,higher,lower,False
2143,1177992,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2144,1178197,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,high,higher,lower,False
2145,1178627,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
2146,1179736,False,False,False,True,high,low,lower,high,False,True,True,low,True,lower,False,low,higher,lower,False
2147,1179913,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
2148,1179933,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2149,1179955,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2150,1180038,False,False,False,False,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
2151,1180392,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
2152,1180958,False,False,False,False,low,medium,higher,low,False,False,True,high,True,lower,False,low,higher,lower,False
2153,1181425,True,False,False,False,low,medium,higher,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2154,1181864,True,False,False,True,medium,medium,higher,low,True,False,True,medium,False,higher,True,low,higher,lower,False
2155,1182510,True,True,False,False,high,high,lower,low,True,True,True,high,True,lower,True,low,lower,lower,False
2156,1182955,True,False,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,lower,lower,False
2157,1182974,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,medium,higher,lower,True
2158,1183314,True,False,False,False,high,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False
2159,1183858,False,False,False,False,low,medium,lower,high,False,False,True,medium,True,higher,False,low,higher,lower,False
2160,1184017,True,True,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
