nb_id,repo_id,longer_beginning,longer_ending,has_author,is_education,language,has_links,has_comments
418900,72406483,True,True,False,True,python,True,True
851007,54592918,,,False,False,python,,True
352854,91058624,False,False,False,False,python,False,True
969809,65494128,False,True,False,True,python,False,True
88728,36578950,,,,False,python,,True
690402,41806912,False,True,False,True,python,True,True
438757,84747190,,,False,False,python,,False
36983,70752864,,,False,False,python,,False
435280,37127904,,,False,False,python,,True
1082081,74897953,True,True,False,False,python,False,False
2857,43645336,,,False,False,python,,True
258757,15124520,False,False,False,False,python,True,True
637273,72153021,True,False,False,True,python,True,True
1063260,89953189,,,False,False,python,,False
339692,80882387,True,False,False,True,python,False,True
804771,93618728,False,True,False,True,python,True,True
192555,59167695,,,False,False,python,,False
1034885,43430871,True,True,False,True,python,True,True
556107,12405548,,,False,False,python,,False
1129755,88397625,True,False,False,True,python,True,True
1233943,59786452,True,True,False,True,python,True,True
490888,47042287,False,False,False,False,python,False,True
377420,68604593,,,False,False,python,,True
761051,95415024,,,False,False,python,,False
723508,23382659,True,False,False,True,python,False,True
900038,80881129,False,False,False,True,python,True,False
984808,74044649,True,False,False,False,python,True,True
160248,68548211,False,False,False,False,python,False,True
1256747,47583155,True,True,False,True,python,False,False
712600,74897953,False,False,False,False,python,True,False
3166,39704412,False,False,False,False,python,False,True
1175187,79238732,,,False,False,python,,True
75843,85972539,False,False,False,False,python,False,True
1034649,60880099,False,False,False,False,python,False,True
866884,90230923,True,False,False,True,python,False,True
105347,52626322,True,False,False,False,python,False,True
297592,59383520,True,False,False,False,,False,
1154158,17724475,False,False,False,False,python,False,True
421743,41806912,,,False,True,python,,True
40464,75567150,True,False,False,True,python,False,True
934670,89901401,False,False,False,False,python,False,True
989659,70043832,,,False,True,python,,True
907517,68965539,,,False,False,python,,True
304704,52626322,True,False,False,False,python,False,True
556920,72153021,False,False,False,True,python,False,True
605500,96188406,False,True,False,False,python,False,False
871309,43584002,,,False,True,python,,True
250366,85932973,,,False,False,python,,True
1197726,92753656,True,False,False,False,python,False,True
403208,41753170,,,False,False,python,,False
847158,54905222,True,False,False,True,python,True,True
390071,68741949,False,True,False,False,python,False,True
904048,38447805,False,False,False,True,python,False,True
357844,52626322,True,False,False,False,python,False,True
481426,45106953,,,False,False,python,,False
65595,84108482,False,False,False,False,python,False,True
952790,85238041,True,True,False,True,python,False,True
328282,47644193,False,False,False,False,c,False,
633271,51168679,,,False,False,python,,True
172124,35895870,True,False,False,True,python,False,True
987913,22551349,True,False,False,True,python,False,True
24518,97054772,False,True,False,True,python,True,True
1173966,88977476,,,False,False,python,,True
714148,87040505,False,True,False,True,python,True,True
1191019,56793168,,,False,False,python,,False
672311,81183411,False,False,False,True,python,False,True
343822,15124520,False,False,False,True,python,False,True
748357,40163668,False,False,False,False,R,False,
641313,90354097,True,False,False,True,python,True,True
438053,94522055,False,False,False,False,python,False,False
811642,79838418,,,False,False,python,,False
1022569,76178115,False,False,False,False,python,False,True
707131,40737779,True,True,False,True,python,True,True
384004,41838819,True,True,False,True,python,True,True
891620,86170615,False,False,True,True,python,False,True
217120,60484758,True,False,False,True,python,False,True
524442,58408379,False,False,False,True,python,False,True
772243,53065713,True,False,False,True,python,True,True
1197205,47778684,True,False,False,True,python,False,True
433546,38447805,False,False,False,True,python,False,False
405806,90909152,False,False,False,True,python,True,True
304492,25373077,,,False,False,python,False,True
229346,47644193,False,False,False,False,julia,True,
585063,63446742,,,False,False,python,,False
299740,70054553,True,False,False,True,R,True,
228895,70752864,,,False,False,python,,True
1019253,64794951,True,True,False,False,python,False,False
1252418,8764566,False,False,False,False,python,True,True
303407,52626322,True,False,False,False,python,False,True
390160,47644193,False,False,False,False,julia,True,
601603,47866175,True,False,False,False,python,True,True
1115901,71250527,,,False,False,python,,True
472612,74897953,False,False,False,False,python,False,False
684086,39974245,False,True,False,True,python,False,False
336103,41806912,True,True,False,False,python,True,True
1072991,49535309,True,False,False,True,python,True,True
124666,96188406,True,False,False,False,python,False,True
846287,41806912,True,False,False,True,python,True,False
246610,22551349,True,True,False,True,python,False,True
1057787,71765795,,,,False,python,,True
818131,80322683,,,False,False,python,,True
291588,57078709,False,False,False,True,python,False,True
919085,79182271,,,False,False,python,,True
297259,52626322,True,False,False,False,python,False,True
888758,74897953,False,False,False,True,python,False,False
1237731,39704412,,,False,False,python,,False
426870,56629711,True,True,False,True,python,True,True
698430,43584002,False,False,False,True,python,True,True
422404,52626322,True,False,False,False,python,False,True
1209830,39704412,False,False,False,False,python,False,True
1214094,52626322,True,False,False,False,python,False,True
622254,74897953,False,True,False,False,python,True,True
483198,60493345,True,False,False,True,python,True,False
377254,49469452,True,False,True,False,python,False,False
1028231,81791748,,,False,False,python,,True
296762,88417162,,,False,False,python,,True
589991,22230879,True,False,False,True,python,False,True
387224,93096500,False,True,False,True,python,False,True
330694,36365820,False,False,False,False,python,True,False
671005,46118734,False,True,False,True,python,True,True
955261,41381154,True,True,False,True,python,False,True
1049573,74897953,False,False,False,False,python,True,True
950567,38447805,False,False,False,True,python,False,True
523648,78586348,,,False,True,python,,True
1040597,74897953,True,True,False,True,python,True,True
960537,23661802,,,False,False,python,,False
341027,10207280,True,False,False,True,python,True,True
751946,39704412,False,False,False,False,python,False,True
982155,45663944,True,False,False,True,python,True,True
123791,39704412,False,False,False,False,python,False,True
192556,59167695,,,False,False,python,,False
977477,86403369,,,False,False,python,,True
54454,39704412,False,False,False,False,python,False,True
450283,8909193,,,False,False,python,,False
40438,41753939,False,False,False,False,python,False,False
910151,71140167,True,True,False,True,python,False,True
14000,45365004,,,False,False,python,,True
333684,74897953,False,True,False,False,python,True,True
278781,47644193,False,False,False,False,julia,True,
382433,74897953,True,True,False,True,python,False,True
914294,49469452,False,False,True,False,python,True,False
488599,60057963,False,True,False,True,python,False,True
1247746,36578950,,,,False,python,,True
651832,81791748,,,False,False,python,,False
379966,81219823,False,False,False,False,python,False,True
213161,34647497,,,False,False,python,,True
176804,51506807,True,False,False,False,python,False,True
1245847,69245383,False,False,False,False,python,False,True
192190,39310916,,,False,False,python,,True
139677,43523860,True,False,False,True,python,True,True
604438,52626322,True,False,False,False,python,False,True
434293,51168679,,,False,False,python,,True
300797,96523618,True,False,True,True,python,True,True
171998,35895870,True,False,False,True,python,False,True
1058225,47644193,False,False,False,False,julia,True,
375823,39310916,False,False,False,True,python,True,True
617590,86386454,,,False,True,python,,True
200532,36200517,False,False,False,False,python,False,True
657961,80116644,,,False,False,,,
115992,61073464,False,False,,False,python,False,True
285807,52626322,True,False,False,False,python,False,True
912493,42681100,,,False,False,python,,True
164993,39704412,False,False,False,False,python,False,True
156207,46833273,False,True,False,True,python,True,True
942444,76602490,False,False,False,False,python,False,True
291537,23567851,True,True,False,True,python,False,True
58631,26829069,True,False,False,True,python,True,True
1050506,52626322,True,False,False,False,python,False,True
439517,76309894,True,False,False,True,python,False,True
684209,67679495,False,False,False,False,python,True,False
160289,27003992,,,False,False,python,,True
24076,25373077,False,False,False,False,python,False,True
1110259,39974245,,,False,False,python,,True
103234,76065931,,,False,False,python,,False
1027281,83922951,,,False,False,python,,True
856589,48731603,True,True,False,True,,True,
1194510,91130687,False,False,False,True,python,False,True
755332,76602490,,,False,False,python,,True
193729,41381154,False,True,False,True,python,False,True
109137,84508057,True,False,False,False,python,True,True
1168855,76670855,False,False,False,False,python,True,True
841851,81311294,False,True,False,True,python,False,True
43484,92964180,False,False,False,False,python,False,True
568047,15124520,False,False,False,False,python,False,True
551100,45003233,False,False,False,True,python,False,True
1122090,67945149,False,False,False,True,python,False,True
259998,24382021,,,False,False,python,,True
960261,68233974,False,True,False,True,python,False,True
509205,20816340,False,True,False,True,python,True,True
695207,85071819,,,False,False,python,,True
477228,87662597,False,False,False,False,,True,
232024,73057383,,,False,False,python,,True
98612,44220745,True,False,False,True,python,True,True
1037604,74897953,True,False,False,True,python,True,True
1260644,80881129,False,False,False,False,python,False,False
430203,15124520,,,False,False,python,,False
608667,78586348,,,False,True,python,,False
887323,60880099,False,False,False,False,python,False,True
812844,44511865,False,False,False,False,python,False,False
65596,84108482,False,False,False,False,python,False,True
9725,15124520,False,False,False,True,python,False,True
369081,52626322,True,True,False,False,python,False,True
1235535,30078602,False,True,False,False,python,False,False
594187,55420039,True,False,False,True,python,True,True
947554,90007255,,,False,False,python,,False
901736,76158952,False,False,False,True,python,False,True
765002,41597852,False,False,False,True,python,False,True
742563,43430871,True,True,False,True,python,True,True
771374,56424681,False,False,False,False,python,False,False
928488,24891943,False,False,False,False,python,False,False
411050,96188406,False,True,False,False,python,False,False
793507,80279427,,,False,False,python,,True
1173518,84717266,,,False,False,python,,False
1137534,39704412,False,False,False,False,python,False,True
321981,62939462,False,True,False,True,python,True,True
156183,81219823,,,False,False,python,,True
808083,40994223,,,False,False,python,,False
281170,75567150,True,True,False,True,python,False,True
824544,22997582,False,False,False,False,python,False,True
947653,89198996,True,True,False,True,python,True,True
306062,51334892,True,True,True,False,python,True,True
969511,53615448,False,True,False,True,python,False,True
443008,89024985,False,False,False,False,python,False,True
124681,29408527,True,True,True,True,python,True,True
333418,65095968,,,False,False,python,,True
764928,69056869,False,False,False,False,python,False,True
116917,39704412,False,False,False,False,python,False,True
1026818,52626322,True,False,False,False,python,False,True
532589,70752864,,,False,False,python,,False
1200666,39704412,False,False,False,False,python,False,True
851142,39704412,False,False,False,False,python,False,True
129836,72849186,False,False,False,True,python,True,True
612546,70752864,,,False,False,python,,False
1201902,68233974,,,False,True,python,,False
703166,84522996,False,False,False,False,python,False,True
449762,47644193,True,True,False,True,julia,True,
1071565,52626322,True,False,False,False,python,False,True
1098407,52626322,False,False,False,False,python,False,True
978664,82528964,True,True,False,True,python,True,True
459568,43136378,,,False,False,python,,True
292577,81363710,False,True,False,True,python,False,True
1087641,85071819,,,False,False,python,,True
1141796,16646759,,,,False,python,,True
680279,47583155,False,False,False,False,python,True,True
688481,42142178,False,False,False,True,python,False,True
65940,40737779,True,False,False,True,python,True,True
82242,41753170,,,False,False,,,
808010,52626322,True,False,False,False,python,False,True
531125,75626605,True,False,False,True,python,False,True
267543,52626322,False,False,False,False,python,False,True
867057,43909331,,,False,False,python,,True
561860,62939462,True,True,False,True,python,True,True
499712,41753170,,,False,False,python,,False
578466,91856586,,,False,False,python,,True
780627,75626605,True,True,False,True,python,True,True
390185,85632190,,,False,False,python,,True
531396,50382317,False,False,False,False,python,True,True
591514,76602490,,,False,False,python,,True
78721,76245113,False,False,False,False,python,False,True
27082,50112589,True,False,False,False,python,False,True
624657,45933060,True,False,False,False,python,True,False
129191,52626322,True,False,False,False,python,False,True
261331,50112589,True,False,False,False,python,False,True
995834,21268379,,,False,False,python,,True
292583,96684975,False,False,False,True,python,True,True
700652,24748843,,,False,False,python,,False
10149,87641713,,,False,False,python,,False
693372,36200517,False,False,False,False,python,False,True
299731,24891943,False,True,True,False,python,True,True
688121,81500081,False,False,False,True,python,False,True
353858,83247711,True,False,False,True,python,True,True
630316,45655960,False,False,False,True,python,False,True
912221,96188406,False,False,False,True,python,False,True
472816,89015675,False,False,False,True,python,True,True
487479,91058624,False,False,False,False,python,False,True
449585,20816340,False,True,False,True,python,True,True
658210,66478811,,,False,False,,,
200618,29982328,False,False,False,False,python,False,False
974013,51196757,False,False,False,False,python,False,True
856796,83247711,False,False,False,True,python,True,True
557592,80566567,,,,False,python,,True
464341,15124520,,,False,False,python,,True
1153251,95004508,True,False,False,True,R,True,
966868,95175467,,,False,False,python,,True
205510,41753939,False,False,False,False,python,False,True
1053367,75626605,True,False,False,True,python,True,True
806111,90480464,False,False,False,False,python,False,True
189246,95785364,False,False,False,True,python,False,True
1130188,43523860,True,True,False,True,python,True,True
6346,69252304,True,False,False,False,python,False,True
766334,47644193,True,False,False,False,c,True,
788462,45003233,False,True,False,True,python,False,True
163778,22551349,,,False,True,python,,True
1103535,38890132,,,False,False,python,,True
317499,76602490,,,False,False,python,,False
39525,75994523,,,False,False,python,,True
316772,40994223,,,False,False,python,,True
501161,60880099,True,False,False,False,python,False,True
794850,47644193,True,False,False,False,julia,True,
83707,81700215,True,False,False,True,python,True,True
95590,63663938,False,True,False,True,python,False,False
953404,22230879,True,False,False,True,python,False,True
296860,47689816,False,True,False,False,python,True,True
978585,63446742,False,False,False,False,python,False,True
99376,39704412,False,False,False,False,python,False,True
1162268,17556124,False,False,False,True,python,True,True
895813,82528964,False,False,False,True,python,True,True
294910,56983125,False,False,False,False,python,False,False
295388,59383520,True,False,False,,,False,
435668,29931359,True,False,False,False,python,False,False
704097,30078602,False,True,False,True,python,True,True
1220043,52626322,True,False,False,False,python,False,True
41705,30078602,True,True,False,True,python,True,False
692939,80116644,,,False,False,,,
328420,74792506,False,False,True,False,python,False,True
1005909,84145125,True,True,False,True,python,True,True
709041,47644193,True,False,False,False,julia,True,
485460,82528964,False,False,False,True,python,True,True
405675,93292118,True,True,False,True,python,False,True
604058,93096500,True,True,False,True,python,True,True
1165060,37127904,,,False,False,python,,True
861090,68741949,,,False,False,python,False,True
902752,81190104,,,False,False,python,,False
1040546,67945149,True,False,False,True,python,False,True
189901,75567150,True,False,False,True,python,True,True
204770,84958015,,,False,False,python,,True
368705,75567150,True,True,False,True,python,True,True
399595,52626322,True,False,False,False,python,False,True
194720,75626605,False,False,False,True,python,False,False
658732,76853073,True,True,False,True,python,True,True
116693,90590288,,,False,False,python,,True
1195455,81791748,,,False,False,python,,True
1064357,86878862,,,False,False,python,,True
391079,15124520,True,True,False,False,python,False,False
391593,76197327,True,True,False,True,python,True,True
62885,69252304,True,False,False,False,python,False,True
1118390,70144120,,,False,True,python,,False
439355,45106953,False,False,False,False,python,False,False
266880,33995773,False,False,False,False,haskell,False,
1144479,83947009,,,False,False,python,,True
829954,22551349,True,False,False,True,python,True,True
198893,72153021,True,False,False,True,python,True,True
126440,66282949,True,False,False,False,python,True,True
642938,59786452,True,True,False,True,python,True,True
509363,39704412,,,False,False,python,,True
208926,34764049,False,False,True,False,python,False,True
662423,75626605,False,False,False,True,python,False,True
386079,63193884,,,False,False,python,,False
623820,75567150,False,True,False,True,python,False,False
1180324,70752864,,,False,False,python,,True
1185058,24004778,,,False,False,python,,True
880199,43584002,,,False,True,python,,True
1045941,69056869,,,False,False,python,,True
668141,70043832,,,False,False,python,,True
29893,80116644,False,False,False,False,,False,
307744,37127904,,,False,False,python,,False
573241,87832338,False,True,False,False,python,False,False
1202470,64606807,False,True,False,False,python,False,False
1255141,92682682,True,False,False,True,python,True,True
699317,78372076,True,True,False,True,python,True,True
658860,83247711,False,True,False,True,python,False,False
922642,77948798,True,True,False,True,python,False,True
486596,45655960,False,False,False,True,python,False,True
53145,81004381,True,False,False,True,python,True,True
616997,87739135,False,False,False,False,python,False,True
1105759,30405906,,,False,False,python,,True
992288,39974245,False,False,False,True,python,True,True
152586,36578950,False,False,,True,python,False,True
1072544,89099984,,,,False,python,,False
954736,73549259,,,False,False,python,,False
1071937,27559457,True,False,False,False,python,False,True
1110161,86170615,False,False,True,True,python,False,False
762127,64710788,True,False,False,False,python,False,True
907321,89024985,,,False,False,python,,False
706721,9141275,True,False,False,True,python,True,True
1260643,80881129,False,False,False,False,python,False,False
765745,88977476,,,False,False,python,,True
213872,92964180,True,False,False,True,python,True,True
769458,63663938,False,False,False,True,python,False,False
69691,91130687,True,False,False,True,python,True,False
768705,34764049,False,False,False,False,python,False,True
604597,52626322,True,False,False,False,python,False,True
174448,96592997,False,False,False,False,python,True,False
592421,41806912,True,False,False,True,python,False,True
1019165,21268379,True,True,False,False,python,False,True
30975,55952847,False,False,False,False,python,False,True
910321,87848597,True,False,False,False,python,True,True
826522,44220745,False,False,False,True,python,False,False
456183,95883737,,,False,False,python,,True
157570,81700215,True,True,False,True,python,True,True
754669,90870801,,,False,False,python,,True
206922,84335083,True,True,False,True,python,False,True
215145,75582960,True,True,False,True,python,True,True
392637,83947009,False,False,False,False,python,False,True
1042178,47525108,,,False,False,python,,True
293450,51233056,False,False,False,False,python,False,True
140921,95883737,,,False,False,python,,False
372960,65095968,,,False,False,python,,True
958308,52626322,True,False,False,False,python,False,True
98001,52626322,True,False,False,False,python,False,True
496148,69252304,False,False,False,False,python,False,False
998562,46901622,False,False,False,True,python,False,True
610542,81629692,False,True,False,True,python,False,True
148806,38447805,False,False,False,True,python,True,False
648895,93618728,False,False,False,True,python,True,True
1196946,93618728,False,True,False,True,python,True,True
270764,95828432,False,False,False,True,python,False,True
1178310,36578950,False,False,,True,python,False,True
637793,81219823,,,False,False,python,,True
771663,68780328,False,True,False,True,python,False,True
1134212,76670855,,,False,False,python,,True
125161,52626322,False,False,False,False,python,False,True
1218544,41806912,True,False,False,True,python,True,False
1104565,20816340,False,True,False,False,python,False,True
107014,67824983,True,False,False,False,python,False,True
758091,47644193,True,False,False,False,julia,True,
807788,85071819,,,False,False,python,,True
867638,70752864,,,False,False,python,,False
389769,85632190,,,False,False,python,,True
1185171,85932973,,,False,False,python,,True
49292,84335083,True,False,False,True,python,True,True
666110,59786452,False,False,False,True,python,False,False
152432,36578950,False,False,,True,python,False,True
307817,74256624,False,False,False,False,python,False,False
903532,91462487,True,True,False,True,python,False,True
239474,63988248,False,False,False,False,python,False,False
661507,39974245,False,False,False,True,python,False,True
175513,79066404,,,False,False,python,,True
591515,76602490,,,False,False,python,,True
644102,24748843,,,False,False,python,,False
641368,96876768,True,False,False,False,python,True,True
45859,57331649,False,False,False,False,python,False,False
294375,52626322,False,False,False,False,python,False,True
957878,47644193,False,False,False,False,julia,True,
1127370,89099984,,,,False,python,,False
212420,62159180,False,False,False,False,python,False,True
337418,39764686,True,False,False,True,python,True,True
1212712,64559104,,,False,False,python,,True
1190621,76602490,,,False,False,python,,True
940784,95883737,,,False,False,python,,True
13379,89762755,True,True,False,True,python,False,True
931102,95240258,True,True,False,True,python,True,True
557687,78867168,True,True,False,True,python,True,True
1100358,88397625,,,False,False,python,,False
30895,52626322,True,False,False,False,python,False,True
245252,90480464,,,False,False,python,,True
663077,71250527,False,False,False,False,python,False,False
1182744,44319376,False,False,,False,python,False,True
1245769,75503415,False,False,False,False,python,False,True
338455,20816340,False,True,False,True,python,True,True
779578,76245113,False,False,False,False,python,False,True
289527,47866175,True,True,False,True,python,True,True
449366,39974245,False,True,False,True,python,False,True
37068,52626322,True,False,False,False,python,False,True
1184974,35895870,False,False,False,True,python,False,True
1589,55179614,,,False,False,python,,False
619134,74256624,False,True,False,True,python,False,True
351400,82392555,,,False,False,python,,True
1181864,8485124,True,False,False,True,python,False,True
699613,95004508,True,True,False,True,R,True,
331521,84108482,False,False,False,False,python,False,True
1226956,82463896,True,True,False,True,python,True,True
683880,86619859,False,True,False,True,python,False,True
797713,76902624,,,False,False,python,,True
1188926,16646759,,,,False,python,,True
449005,52626322,True,False,False,False,python,False,True
1132364,87832338,,,False,False,python,,False
792925,43584002,False,True,False,True,python,True,True
321225,35051748,False,False,False,False,,False,
781235,44220745,False,True,False,True,python,False,False
1117336,79355064,,,False,False,python,,False
661422,42681100,,,False,False,python,,True
553217,55952847,False,False,False,False,python,False,True
776807,40741544,True,True,False,True,python,True,True
761561,60057963,True,False,False,True,c++,True,
1175991,96592997,True,True,False,False,python,True,False
478604,34647497,False,False,False,False,python,False,True
24659,52416266,False,False,False,False,python,True,True
374375,43584002,False,False,False,True,python,False,True
218974,64794951,,,False,False,python,,True
798767,41687943,False,False,False,False,python,False,True
802605,31268969,True,False,False,False,python,False,True
857493,53615448,True,False,False,False,python,False,True
1184165,24891943,True,True,False,True,python,True,True
850198,75626605,True,True,False,True,python,False,True
1118957,45655960,False,False,False,False,python,False,True
371553,92831858,,,False,False,python,,True
1056395,90909152,True,False,False,True,python,True,True
269994,30062330,,,False,False,python,,True
561478,76670855,True,False,False,False,python,True,True
589440,72876710,False,False,False,False,python,False,True
897789,47778684,True,True,True,True,python,True,True
280638,86403369,,,False,False,python,,True
281430,44220745,False,True,False,True,python,False,True
315375,92383730,False,False,False,False,python,False,True
553488,85632190,False,False,False,False,python,False,True
32991,95004508,True,False,False,True,R,True,
427110,45655960,False,False,False,True,python,False,True
730464,52626322,True,False,False,False,python,False,True
965489,22551349,False,False,False,True,python,False,True
576360,42995388,True,False,False,False,matlab,False,
730771,52626322,True,False,False,False,python,False,True
477356,38447805,False,False,False,False,python,False,True
1022598,47583155,False,False,False,False,python,False,True
1237175,29422353,,,False,False,python,,True
604134,93096500,True,True,False,True,python,True,True
1141241,70043832,,,False,True,python,,True
5820,47778684,True,False,False,True,python,False,True
883607,93602374,False,False,False,False,python,False,True
393994,74792506,False,False,True,False,python,False,True
189155,42681100,,,False,False,python,,True
211279,90480464,,,False,False,python,,True
1093549,94522055,,,False,False,python,,False
206794,68548211,,,False,False,python,,True
642939,59786452,True,True,False,True,python,True,True
280637,86403369,,,False,False,python,,True
477125,74256624,False,False,False,False,python,False,True
166163,20816340,False,True,False,False,python,False,True
784383,74897953,True,True,False,False,python,False,True
718579,39268745,False,False,False,False,python,False,False
1256141,37127904,,,False,False,python,,True
11557,63036531,True,True,False,True,python,True,True
933568,74897953,False,True,False,False,python,True,True
344875,63446742,False,False,False,False,python,True,True
611995,64794951,,,False,False,python,,True
638020,88397625,True,False,False,True,python,True,True
648309,90909152,,,False,False,python,,True
1055400,47859566,True,False,False,False,python,True,True
201457,74792506,True,False,True,False,python,False,True
1119218,59786452,True,True,False,True,python,True,True
621205,74897953,False,True,False,False,python,True,False
730465,52626322,True,False,False,False,python,False,True
637646,10926570,True,False,False,False,python,True,False
176678,52626322,True,False,False,False,python,False,True
551266,74897953,False,False,False,False,python,False,False
710607,91058624,,,False,False,python,,True
117681,64178137,True,True,False,False,python,False,False
598033,89762755,True,False,False,True,python,False,True
903814,59051699,,,False,False,python,,True
369961,79741089,,,False,False,python,,True
564476,26829069,True,False,False,True,python,False,True
341000,39974245,True,False,False,True,python,False,True
219824,81017095,,,False,False,python,,True
199918,42681100,,,False,False,python,,True
794263,70043832,,,False,False,python,,True
779964,54854743,False,False,False,False,python,True,True
156259,94522055,False,False,False,False,python,False,False
41216,52416266,True,False,False,False,python,False,True
996619,86403369,,,False,False,python,,True
1041404,39964941,,,False,True,python,,True
39358,31484674,True,True,False,True,python,True,True
775711,74897953,False,False,False,True,python,True,True
818707,52626322,True,False,False,False,python,False,True
686743,45427857,,,False,False,python,,False
1148956,65095968,,,False,False,python,,True
401991,68758020,True,False,True,True,python,False,True
883510,15124520,,,False,False,python,,True
1137702,39704412,False,False,False,False,python,False,True
963101,39964941,,,False,True,python,,True
216045,10116900,,,False,True,python,,False
375483,79671291,,,False,False,python,,False
199007,75626605,True,True,False,True,python,True,True
796402,68604593,,,False,False,python,,True
1100364,41753170,False,False,False,False,python,False,False
316852,47778684,True,True,True,True,python,True,True
520047,61159633,,,False,False,python,,True
211727,47778684,True,False,True,True,python,True,True
793415,81700215,True,False,False,True,python,True,True
987974,45106953,False,False,False,False,python,False,True
728330,22997582,False,False,False,False,python,False,True
884394,81791748,,,False,False,python,,True
31840,55952847,,,False,False,python,,False
410313,26091051,True,False,False,False,python,False,True
419915,91130687,False,True,False,True,python,True,False
877784,75626605,True,True,False,True,python,False,True
214989,70144120,True,False,False,True,python,True,True
1145074,63903754,True,False,False,True,python,True,True
203238,79741089,,,False,False,python,,True
283247,18386699,True,True,False,False,python,False,False
424335,47778684,True,False,True,True,python,True,True
854639,81190104,False,True,False,True,,True,
373879,60057963,False,False,False,True,c++,False,
778901,52626322,True,False,False,False,python,False,True
882713,22997582,False,False,False,False,python,False,False
84751,72963970,False,False,False,False,python,False,True
1184028,89015675,False,True,False,True,python,True,True
745750,52472067,False,True,True,True,python,True,False
492044,74256624,False,False,False,False,python,False,True
471253,60484758,False,False,False,True,python,False,True
1185803,47644193,False,False,False,False,julia,True,
278344,59383520,,,False,False,python3_mydev,,False
1232277,70752864,,,False,False,python,,False
558306,95883737,False,False,False,False,python,False,False
1202156,93292118,True,True,False,True,python,False,True
701369,84634570,True,False,False,True,python,True,True
1180958,36200517,False,False,False,False,python,False,True
49448,83947009,,,False,True,python,,True
963131,94304084,True,False,False,False,python,False,True
863461,86170615,False,True,True,True,python,False,True
1223386,76186730,,,False,False,python,,True
1045597,74897953,False,False,False,False,python,False,True
564680,54244052,True,True,False,False,python,False,True
680567,72466386,False,False,False,True,python,False,True
957879,47644193,False,False,False,False,julia,True,
924932,22997582,False,False,False,False,python,False,True
836556,71250527,,,False,False,python,,False
970322,60493345,,,False,False,python,,False
367346,39704412,,,False,False,python,,False
203121,64794951,,,False,False,python,,True
851260,80468044,,,False,False,python,,True
1212870,73549259,,,False,False,python,,False
754530,52626322,True,False,False,False,python,False,True
860387,60484758,False,True,False,False,python,False,True
404445,50816064,True,False,False,True,python,True,True
692942,41753170,,,False,False,,,
822564,23334882,,,False,False,python,,False
1234156,83247711,True,True,False,True,python,True,True
362703,63036531,True,True,False,False,python,True,False
164198,52626322,True,False,False,False,python,False,True
536498,67945149,False,True,False,True,python,False,True
65088,52626322,,,False,False,python,,True
228930,82969914,False,True,True,True,python,True,True
1043275,93292118,True,False,False,True,python,False,True
940190,74897953,True,True,False,False,python,False,True
1167814,25204651,True,True,False,True,python,True,True
177619,41753170,,,False,False,python,,False
537265,90480464,False,False,False,False,python,False,True
414153,36578950,False,False,,True,python,False,True
975067,47644193,False,False,False,False,julia,True,
843350,41753170,True,True,False,True,python,True,True
896652,81791748,,,False,False,python,,True
822989,31622403,True,False,False,False,python,False,True
903001,40394406,,,False,False,python,,False
155604,63111232,True,False,False,True,python,True,True
251030,15124520,,,False,False,python,,False
1117569,40394406,,,False,False,python,,False
865627,75626605,True,False,False,True,python,True,True
1073124,95377593,True,False,False,False,python,False,True
261072,50112589,True,False,False,False,python,False,True
845633,17949298,True,True,False,True,python,True,True
560785,76692778,True,True,False,True,python,True,True
585924,40737779,True,False,False,True,python,True,True
111814,69252304,,,False,False,python,,True
668142,70043832,,,False,False,python,,True
982105,38447805,,,False,False,python,,True
580342,74897953,True,False,False,True,python,True,True
165231,74897953,False,False,False,True,python,False,True
772792,84958015,False,False,False,True,python,False,True
421127,92964180,True,True,True,True,python,True,True
302762,69252304,False,False,False,False,python,False,False
1216738,67945149,False,True,False,False,python,False,True
455497,63446742,,,False,False,python,,False
30352,47465027,True,False,False,True,python,False,True
1065203,17724475,,,False,False,python,,True
372778,95401408,,,False,False,python,,True
910925,75626605,True,False,False,True,python,False,True
1242687,73549259,True,False,False,True,python,False,True
1172490,95175467,,,False,False,python,,True
855707,86156422,,,False,False,python,,True
817439,47583155,True,False,False,False,python,False,True
1123577,52626322,False,False,False,False,python,False,True
1047532,89208298,True,False,False,False,python,True,True
837948,76158952,False,False,False,True,python,False,True
404902,73209564,False,False,False,True,python,True,True
65810,51168679,,,False,False,python,,True
678565,45655960,False,False,False,False,python,False,True
288895,95890486,True,True,False,True,python,True,True
321948,62939462,False,True,False,True,python,True,True
184129,44511865,False,True,False,True,python,False,True
303854,73209564,False,False,False,True,python,False,True
1255091,92682682,True,False,False,True,python,True,True
167531,38447805,False,False,False,True,python,True,True
250743,95883737,,,False,False,python,,True
64927,52626322,,,False,False,python,,True
160244,75626605,False,False,False,True,python,False,True
691600,86170615,True,True,True,True,python,True,True
90294,78575409,True,True,False,True,python,False,True
357330,74732556,,,False,False,python,,False
229014,52626322,True,False,False,False,python,False,True
440004,94522055,False,False,False,False,python,False,False
262080,51168679,,,False,False,python,,True
938840,24004778,,,False,False,python,,False
778304,61883811,True,False,False,True,python,True,True
577052,85816890,False,False,True,False,python,False,True
147459,45167103,,,False,False,lua,,
200504,89867523,,,False,False,python,,True
164991,39704412,False,False,False,False,python,False,True
1246120,52626322,False,False,False,False,python,False,True
422218,52626322,True,False,False,False,python,False,True
