,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers,has_param,num_stars
1339,689876,False,False,False,False,high,high,medium,lower,medium,False,False,True,medium,True,higher,False,low,higher,lower,True,True,lower,False,high,False,lower
1340,690213,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True,False,lower,False,low,False,lower
1341,690333,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,medium,higher,lower,True,False,lower,False,low,False,lower
1342,690402,False,True,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low,False,lower
1343,690905,True,True,False,False,high,medium,high,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False,True,lower,False,medium,False,lower
1344,691599,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False,False,lower,False,high,False,lower
1345,691600,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,higher,True,low,higher,higher,False,False,lower,False,high,False,lower
1346,691601,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,high,False,lower
1347,691763,True,True,True,False,medium,high,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,False,lower,False,high,False,lower
1348,693372,False,False,False,True,low,medium,medium,higher,medium,False,False,True,medium,True,higher,False,low,higher,lower,True,False,lower,False,medium,False,higher
1349,693744,False,False,False,False,low,low,medium,higher,low,True,False,True,low,False,lower,True,low,higher,lower,False,False,lower,False,low,False,higher
1350,694506,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,higher,True,low,higher,lower,False,False,lower,False,low,False,lower
1351,695810,False,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium,False,lower
1352,695907,False,False,False,False,high,medium,medium,lower,medium,False,True,True,medium,True,lower,True,low,lower,higher,False,False,lower,False,medium,False,lower
1353,697852,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1354,698430,True,True,False,True,medium,medium,high,lower,medium,True,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
1355,698716,False,False,False,False,high,low,low,lower,low,False,False,True,low,True,higher,False,low,higher,lower,False,True,higher,False,low,False,lower
1356,699105,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1357,699169,True,True,False,True,medium,high,high,lower,medium,True,True,True,low,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,higher
1358,699317,False,True,False,False,medium,medium,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,high,False,lower
1359,700473,True,False,True,True,high,medium,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
1360,701166,True,True,False,False,medium,low,high,higher,low,True,True,True,medium,True,higher,True,high,higher,lower,False,False,lower,False,high,False,lower
1361,701369,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium,False,lower
1362,702715,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False,False,higher,False,medium,False,lower
1363,702728,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,higher,False,medium,False,lower
1364,703015,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
1365,704099,True,True,True,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
1366,704442,False,False,True,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1367,704497,False,False,False,False,high,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1368,704498,False,False,False,False,high,high,medium,lower,low,False,False,True,high,False,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1369,706255,False,False,False,False,high,medium,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1370,706516,False,False,False,False,low,high,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,higher
1371,707322,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,True,False,lower,False,medium,False,lower
1372,709156,False,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,higher
1373,711228,False,False,False,False,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1374,711709,True,True,False,False,high,high,medium,lower,low,True,True,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1375,711854,True,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,high,False,lower
1376,711855,True,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,False,low,higher,lower,True,True,lower,False,high,False,lower
1377,713520,False,False,False,True,high,medium,low,lower,medium,False,False,True,low,True,lower,False,low,higher,higher,True,True,lower,False,low,False,lower
1378,713547,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1379,713781,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,True,higher,False,high,False,lower
1380,713949,True,True,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1381,714145,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,higher,False,True,higher,False,high,False,lower
1382,714148,False,True,False,False,medium,high,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,high,False,lower
1383,716252,False,False,False,False,high,low,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1384,716431,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1385,716650,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1386,716651,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1387,717110,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium,True,lower
1388,717124,False,False,False,False,high,low,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium,True,lower
1389,717195,True,True,False,False,low,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
1390,717397,True,True,False,False,medium,low,medium,higher,low,True,True,True,medium,True,higher,True,high,lower,lower,True,True,lower,False,medium,False,lower
1391,717709,True,True,True,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1392,718579,False,False,False,False,high,high,medium,higher,low,False,False,False,medium,False,higher,False,low,higher,lower,False,False,lower,False,medium,False,higher
1393,725021,False,False,False,False,high,medium,low,lower,low,True,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium,False,higher
1394,726110,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,high,False,lower
1395,726387,False,True,False,False,high,low,medium,lower,low,True,False,True,medium,False,lower,True,medium,higher,lower,False,False,lower,False,medium,False,lower
1396,726805,False,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,higher,False,True,lower,False,medium,False,higher
1397,727174,True,True,True,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,higher,True,False,lower,False,high,False,lower
1398,727263,False,False,False,False,medium,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1399,728105,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1400,728250,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,True,higher,False,low,False,lower
1401,728791,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium,False,lower
1402,729600,False,True,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
1403,729726,False,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium,False,lower
1404,729847,False,True,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,higher
1405,730464,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
1406,730465,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,lower,False,low,False,lower
1407,730771,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True,False,lower,False,low,False,lower
1408,733709,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1409,733787,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1410,736965,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
1411,736966,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
1412,737034,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,higher,False,True,higher,False,low,False,lower
1413,737124,False,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,medium,False,lower
1414,737477,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1415,737972,False,True,False,False,low,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,False,False,lower,False,high,False,lower
1416,738059,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,high,False,lower
1417,738065,True,True,False,True,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium,False,lower
1418,738106,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1419,738978,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
1420,740783,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium,False,lower
1421,740943,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high,False,lower
1422,742451,False,False,False,False,high,high,medium,lower,low,True,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,high,False,lower
1423,742562,False,True,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
1424,742563,False,True,False,False,medium,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high,False,lower
1425,742681,False,True,False,False,high,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1426,742782,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1427,743106,True,False,False,True,high,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1428,743182,True,True,False,False,high,high,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1429,743442,True,False,False,False,high,low,medium,lower,medium,True,True,True,high,True,lower,True,medium,lower,lower,False,False,lower,False,medium,False,lower
1430,743839,False,False,False,False,high,high,medium,lower,low,True,False,True,high,False,higher,False,low,higher,lower,False,False,lower,False,high,False,lower
1431,744569,False,True,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False,True,lower,False,low,False,lower
1432,744949,True,True,True,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1433,748482,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium,False,lower
1434,751879,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,higher,True,low,higher,lower,False,False,lower,False,low,False,lower
1435,753235,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high,False,lower
1436,754530,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1437,754896,True,False,False,False,high,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1438,755362,False,True,False,False,medium,high,medium,lower,low,True,True,True,high,False,lower,False,low,higher,lower,True,False,lower,False,low,False,higher
1439,755627,True,False,False,True,high,medium,medium,lower,low,True,True,True,medium,False,lower,False,medium,higher,lower,False,False,lower,False,medium,False,lower
1440,756740,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1441,757101,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1442,757337,False,False,False,False,high,medium,medium,lower,high,False,False,True,high,False,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1443,759168,False,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False,False,lower,False,medium,False,lower
1444,759222,True,False,False,False,high,medium,medium,higher,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium,False,lower
1445,759715,True,False,False,True,high,low,high,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,high,False,lower
1446,759741,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium,False,lower
1447,760177,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium,False,lower
1448,761412,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1449,761413,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1450,761414,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1451,761833,False,False,False,True,medium,medium,medium,lower,medium,True,False,True,high,True,higher,True,low,higher,lower,False,True,higher,True,medium,False,lower
1452,762026,True,False,False,True,high,low,medium,higher,low,True,False,True,high,True,lower,False,high,higher,lower,False,False,lower,False,medium,False,lower
1453,762853,True,True,True,False,medium,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,high,False,higher
1454,764563,True,True,False,False,high,high,medium,lower,medium,True,True,True,high,False,higher,True,low,higher,lower,False,True,lower,False,high,False,lower
1455,765118,True,True,False,False,high,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high,False,lower
1456,765127,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low,False,lower
1457,765223,False,False,False,False,low,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,lower,True,False,lower,False,medium,False,lower
1458,765762,False,True,False,True,high,medium,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False,False,higher,False,medium,False,lower
1459,766580,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium,False,lower
1460,767096,False,True,False,False,high,medium,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1461,767249,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,higher,False,False,higher,True,medium,False,lower
1462,767341,False,True,False,False,high,medium,medium,lower,low,False,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1463,768317,False,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium,False,lower
1464,768848,True,True,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,high,False,lower
1465,768924,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1466,769458,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1467,769666,False,False,False,False,high,medium,medium,lower,medium,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1468,769710,False,False,False,False,medium,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True,False,higher,False,medium,False,lower
1469,769958,False,False,False,False,medium,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,higher,True,False,higher,False,medium,False,lower
1470,770098,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,True,lower,False,medium,False,lower
1471,771031,True,False,False,False,high,medium,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1472,771663,False,True,False,False,high,medium,high,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False,False,lower,False,low,False,lower
1473,771763,False,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,higher,True,False,higher,False,medium,False,lower
1474,772243,True,False,False,False,high,medium,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium,False,higher
1475,772472,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1476,772792,False,False,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,higher,True,True,higher,False,medium,False,lower
1477,772851,True,False,False,False,high,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1478,772880,False,True,False,True,high,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1479,774919,False,True,False,True,high,low,medium,lower,low,False,False,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,True,lower
1480,775122,False,True,False,False,high,low,medium,lower,low,False,True,False,medium,True,lower,True,high,higher,lower,False,True,lower,False,medium,False,lower
1481,776610,True,True,False,False,low,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,high,False,lower
1482,777784,True,False,False,True,high,high,medium,lower,low,True,False,True,medium,True,higher,True,low,higher,higher,True,False,lower,False,medium,False,lower
1483,777884,False,True,False,True,medium,low,high,lower,low,True,False,True,low,True,lower,True,medium,higher,lower,True,False,lower,False,high,False,lower
1484,778304,True,False,False,False,low,high,high,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1485,778408,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1486,778447,True,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1487,778548,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,False,lower,False,low,lower,higher,False,True,lower,False,medium,False,lower
1488,778843,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1489,778900,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1490,778901,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1491,778902,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1492,779578,False,False,False,False,medium,low,medium,lower,low,False,False,True,medium,False,lower,False,high,higher,lower,False,True,lower,False,medium,False,lower
1493,779964,False,False,False,False,medium,medium,low,lower,medium,False,True,True,low,False,higher,False,low,higher,higher,False,False,lower,False,medium,False,lower
1494,780627,True,True,False,True,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1495,781227,False,True,False,False,high,low,medium,higher,low,True,False,True,medium,True,higher,True,high,higher,lower,False,False,lower,False,medium,False,higher
1496,781682,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1497,781683,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1498,782014,True,False,True,False,high,high,medium,lower,low,False,True,False,high,True,higher,True,low,higher,lower,False,False,lower,False,medium,False,lower
1499,782401,False,False,False,False,high,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True,True,lower,False,medium,False,lower
1500,783171,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,medium,False,lower
1501,784211,False,False,False,True,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True,False,lower,False,medium,False,lower
1502,784313,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1503,789147,False,False,False,False,high,medium,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1504,789160,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True,False,lower,False,medium,False,lower
1505,789189,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1506,790403,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1507,792366,False,False,False,False,medium,low,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False,True,lower,False,low,False,lower
1508,792832,True,False,False,False,medium,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,True,True,higher,False,low,True,lower
1509,792925,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False,True,higher,False,low,False,higher
1510,793415,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1511,793559,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1512,793670,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,True,higher,False,low,False,lower
1513,793709,True,False,False,False,high,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1514,793770,True,False,False,False,high,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1515,794407,False,False,False,False,low,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True,True,higher,False,low,False,higher
1516,794493,False,False,False,False,low,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True,True,higher,False,low,False,higher
1517,794919,True,True,False,False,high,low,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium,False,lower
1518,795162,True,False,False,False,high,low,high,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,higher,False,high,False,lower
1519,795760,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium,False,lower
1520,795761,False,False,False,False,high,medium,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True,True,lower,False,medium,False,lower
1521,795969,False,False,False,False,high,medium,medium,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False,True,lower,False,medium,False,lower
1522,796223,True,True,False,False,high,medium,medium,higher,medium,True,False,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium,False,lower
1523,796326,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,higher,False,low,False,lower
1524,796556,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,higher,False,low,False,lower
1525,798630,False,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,True,True,lower,False,high,True,lower
1526,798789,False,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,higher,False,low,False,lower
1527,799785,False,False,False,False,medium,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True,True,lower,False,medium,False,lower
1528,800326,True,False,False,False,high,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1529,800444,True,False,False,False,high,medium,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1530,801254,True,True,False,False,medium,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high,False,lower
1531,802344,True,True,False,False,medium,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,True,higher,False,medium,False,lower
1532,802747,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1533,802912,False,False,False,True,high,low,medium,lower,medium,False,True,True,medium,True,lower,True,medium,higher,lower,False,True,higher,False,medium,False,lower
1534,804771,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True,False,higher,False,low,False,lower
1535,805088,False,False,False,False,low,medium,medium,higher,low,True,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low,False,higher
1536,806779,False,True,False,False,high,medium,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,low,False,lower
1537,808010,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True,False,lower,False,low,False,lower
1538,808306,True,True,False,False,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1539,808575,True,False,True,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium,False,lower
1540,809604,True,True,True,False,high,low,high,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
1541,811292,True,False,False,False,low,medium,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium,True,lower
1542,811755,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1543,811756,True,False,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low,False,lower
1544,812844,False,False,False,False,high,medium,medium,lower,medium,False,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium,False,lower
