,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,antecedent_len,consequent_len
1521,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.6826568265682657,0.7904059040590405,0.5535055350553506,0.810810810810811,1.025815731698085,0.013929548889584975,1.107854507116501,2,2
1522,"frozenset({'is_education_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.6826568265682657,0.7992619926199263,0.5535055350553506,0.810810810810811,1.014449352399491,0.007883879576803143,1.0610437532946764,2,2
1523,frozenset({'num_commits_lower'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",0.7690036900369004,0.7107011070110701,0.5535055350553506,0.7197696737044147,1.0127600289402718,0.006973761250527621,1.0323611181317296,1,3
1524,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F'})",frozenset({'num_commits_lower'}),0.6774907749077491,0.7690036900369004,0.5136531365313654,0.7581699346405228,0.985911959153463,-0.0073397693386527685,0.9552009574149793,3,1
1525,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",frozenset({'is_education_F'}),0.5852398523985239,0.8922509225092251,0.5136531365313654,0.8776796973518286,0.9836691397119336,-0.008527661660380326,0.8808764788678821,3,1
1526,"frozenset({'exec_inorder_higher', 'is_education_F', 'num_commits_lower'})",frozenset({'has_error_F'}),0.6095940959409594,0.8405904059040591,0.5136531365313654,0.8426150121065377,1.0024085525938178,0.0012341879876364148,1.0128640363326715,3,1
1527,"frozenset({'has_error_F', 'is_education_F', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.5616236162361624,0.8892988929889298,0.5136531365313654,0.9145860709592641,1.0284349594604174,0.014201876336106534,1.2960544990065295,3,1
1528,"frozenset({'exec_inorder_higher', 'num_commits_lower'})","frozenset({'has_error_F', 'is_education_F'})",0.6878228782287823,0.744649446494465,0.5136531365313654,0.7467811158798283,1.0028626481835157,0.00146621097207289,1.0084182875727061,2,2
1529,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.640590405904059,0.7904059040590405,0.5136531365313654,0.8018433179723503,1.0144703042507328,0.0073266976212198465,1.0577190423067029,2,2
1530,"frozenset({'is_education_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.6826568265682657,0.7660516605166051,0.5136531365313654,0.7524324324324325,0.9822215278862679,-0.009297259024250715,0.9449878341578181,2,2
1531,"frozenset({'exec_skips_lower', 'is_education_F', 'num_commits_lower'})",frozenset({'has_error_F'}),0.6044280442804428,0.8405904059040591,0.5114391143911439,0.846153846153846,1.0066184912541363,0.0033626993096498303,1.036162361623615,3,1
1532,"frozenset({'exec_skips_lower', 'is_education_F', 'has_error_F'})",frozenset({'num_commits_lower'}),0.6634686346863469,0.7690036900369004,0.5114391143911439,0.7708565072302558,1.0024093736055628,0.001229286093598847,1.0080858381399345,3,1
1533,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",frozenset({'is_education_F'}),0.5837638376383764,0.8922509225092251,0.5114391143911439,0.8761061946902654,0.9819056193592305,-0.009424708269222926,0.8696889826041111,3,1
1534,"frozenset({'has_error_F', 'is_education_F', 'num_commits_lower'})",frozenset({'exec_skips_lower'}),0.5616236162361624,0.870110701107011,0.5114391143911439,0.9106438896189223,1.0465839443881593,0.022764395909641688,1.4536140655524175,3,1
1535,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'has_error_F', 'is_education_F'})",0.6826568265682657,0.744649446494465,0.5114391143911439,0.7491891891891892,1.0060964830043124,0.003099086341416868,1.0181002672095687,2,2
1536,"frozenset({'is_education_F', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.6826568265682657,0.7512915129151292,0.5114391143911439,0.7491891891891892,0.9972017203844316,-0.0014351656431693671,0.9916178903168341,2,2
1537,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'is_education_F'})",0.640590405904059,0.7726937269372693,0.5114391143911439,0.7983870967741935,1.0332516868472132,0.016458926212878366,1.1274391143911437,2,2
1538,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",frozenset({'is_education_F'}),0.7232472324723247,0.8922509225092251,0.6450184501845019,0.8918367346938776,0.9995357944666701,-0.00029956019117383104,0.9961707164241456,3,1
1539,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",frozenset({'non_exec_prop_lower'}),0.7107011070110701,0.9217712177121771,0.6450184501845019,0.9075804776739356,0.984604921735935,-0.010085374654484558,0.8464530038558814,3,1
1540,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'exec_skips_lower'}),0.7247232472324723,0.870110701107011,0.6450184501845019,0.8900203665987781,1.02288176144304,0.014428997426505719,1.1810304769714381,3,1
1541,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'exec_inorder_higher'}),0.7055350553505535,0.8892988929889298,0.6450184501845019,0.9142259414225942,1.0280300005208425,0.01758690649637129,1.2906129061290623,3,1
1542,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'non_exec_prop_lower', 'is_education_F'})",0.7992619926199263,0.8250922509225093,0.6450184501845019,0.8070175438596491,0.9780937137118286,-0.014446426383083022,0.9063401543106336,2,2
1543,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})","frozenset({'exec_skips_lower', 'is_education_F'})",0.8132841328413284,0.7726937269372693,0.6450184501845019,0.7931034482758621,1.0264137272338043,0.016598902520390646,1.098646986469865,2,2
1544,"frozenset({'exec_inorder_higher', 'is_education_F'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.7904059040590405,0.7918819188191882,0.6450184501845019,0.8160597572362279,1.0305321258668116,0.01911030623221366,1.1314439844906068,2,2
1545,"frozenset({'exec_skips_lower', 'non_exec_prop_lower'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.7918819188191882,0.7904059040590405,0.6450184501845019,0.8145386766076421,1.0305321258668114,0.01911030623221366,1.1301229394203491,2,2
1546,"frozenset({'exec_skips_lower', 'is_education_F'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.7726937269372693,0.8132841328413284,0.6450184501845019,0.8347659980897804,1.0264137272338043,0.016598902520390646,1.1300087451741574,2,2
1547,"frozenset({'non_exec_prop_lower', 'is_education_F'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8250922509225093,0.7992619926199263,0.6450184501845019,0.7817531305903399,0.9780937137118287,-0.014446426383083022,0.9197749682414855,2,2
1548,frozenset({'exec_inorder_higher'}),"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F'})",0.8892988929889298,0.7055350553505535,0.6450184501845019,0.7253112033195022,1.0280300005208425,0.01758690649637129,1.0719947380742694,1,3
1549,frozenset({'exec_skips_lower'}),"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'is_education_F'})",0.870110701107011,0.7247232472324723,0.6450184501845019,0.7413061916878712,1.02288176144304,0.014428997426505719,1.0641025951243124,1,3
1550,frozenset({'is_education_F'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",0.8922509225092251,0.7232472324723247,0.6450184501845019,0.7229114971050455,0.9995357944666702,-0.00029956019117383104,0.9987883460924164,1,3
1551,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",frozenset({'is_education_F'}),0.6907749077490775,0.8922509225092251,0.6125461254612546,0.8867521367521368,0.9938371755989622,-0.003798423224084635,0.9514446842581638,3,1
1552,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F'})",frozenset({'non_exec_prop_lower'}),0.6774907749077491,0.9217712177121771,0.6125461254612546,0.9041394335511983,0.9808718434442544,-0.011945371114227665,0.8160684334116077,3,1
1553,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'has_error_F'}),0.7247232472324723,0.8405904059040591,0.6125461254612546,0.8452138492871691,1.0055002333486516,0.003350716902002948,1.0298698776461452,3,1
1554,"frozenset({'has_error_F', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'exec_inorder_higher'}),0.6789667896678967,0.8892988929889298,0.6125461254612546,0.9021739130434783,1.014477719646401,0.008741711033346533,1.1316113161131618,3,1
1555,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'non_exec_prop_lower', 'is_education_F'})",0.7660516605166051,0.8250922509225093,0.6125461254612546,0.7996146435452794,0.9691215044757188,-0.01951716343731702,0.8728569401078627,2,2
1556,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})","frozenset({'has_error_F', 'is_education_F'})",0.8132841328413284,0.744649446494465,0.6125461254612546,0.7531760435571688,1.0114504846580414,0.006934546098228522,1.0345452572172782,2,2
1557,"frozenset({'exec_inorder_higher', 'is_education_F'})","frozenset({'has_error_F', 'non_exec_prop_lower'})",0.7904059040590405,0.7645756457564575,0.6125461254612546,0.7749766573295986,1.01360363965406,0.00822102095559707,1.0462219228001417,2,2
1558,"frozenset({'has_error_F', 'non_exec_prop_lower'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.7645756457564575,0.7904059040590405,0.6125461254612546,0.8011583011583012,1.01360363965406,0.00822102095559707,1.054075162110845,2,2
1559,"frozenset({'has_error_F', 'is_education_F'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.744649446494465,0.8132841328413284,0.6125461254612546,0.8225966303270565,1.0114504846580414,0.006934546098228522,1.0524933517491604,2,2
1560,"frozenset({'non_exec_prop_lower', 'is_education_F'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8250922509225093,0.7660516605166051,0.6125461254612546,0.7423971377459749,0.9691215044757188,-0.01951716343731702,0.9081744567445675,2,2
1561,frozenset({'has_error_F'}),"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'is_education_F'})",0.8405904059040591,0.7247232472324723,0.6125461254612546,0.7287093942054433,1.0055002333486516,0.003350716902002948,1.0146932731463238,1,3
1562,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'has_error_F'}),0.7055350553505535,0.8405904059040591,0.5977859778597786,0.8472803347280335,1.0079586071610933,0.004719979303114075,1.0438052873679424,3,1
1563,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",frozenset({'is_education_F'}),0.6752767527675276,0.8922509225092251,0.5977859778597786,0.8852459016393444,0.9921490460887606,-0.004730327746081842,0.9389562467053248,3,1
1564,"frozenset({'exec_skips_lower', 'is_education_F', 'has_error_F'})",frozenset({'non_exec_prop_lower'}),0.6634686346863469,0.9217712177121771,0.5977859778597786,0.9010011123470523,0.977467179527827,-0.013780313448890857,0.7901985986152,3,1
1565,"frozenset({'has_error_F', 'non_exec_prop_lower', 'is_education_F'})",frozenset({'exec_skips_lower'}),0.6789667896678967,0.870110701107011,0.5977859778597786,0.8804347826086957,1.0118652505808166,0.00700970847346849,1.086346863468635,3,1
1566,"frozenset({'exec_skips_lower', 'non_exec_prop_lower'})","frozenset({'has_error_F', 'is_education_F'})",0.7918819188191882,0.744649446494465,0.5977859778597786,0.7548928238583411,1.0137559725748784,0.008111545322095237,1.0417914217164985,2,2
1567,"frozenset({'exec_skips_lower', 'is_education_F'})","frozenset({'has_error_F', 'non_exec_prop_lower'})",0.7726937269372693,0.7645756457564575,0.5977859778597786,0.7736389684813754,1.0118540562666638,0.007003172614752029,1.0400392358353965,2,2
1568,"frozenset({'exec_skips_lower', 'has_error_F'})","frozenset({'non_exec_prop_lower', 'is_education_F'})",0.7512915129151292,0.8250922509225093,0.5977859778597786,0.7956777996070726,0.9643501059638492,-0.022098827630342766,0.8560388873119497,2,2
1569,"frozenset({'non_exec_prop_lower', 'is_education_F'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.8250922509225093,0.7512915129151292,0.5977859778597786,0.7245080500894454,0.9643501059638492,-0.022098827630342766,0.9027795083145634,2,2
1570,"frozenset({'has_error_F', 'non_exec_prop_lower'})","frozenset({'exec_skips_lower', 'is_education_F'})",0.7645756457564575,0.7726937269372693,0.5977859778597786,0.7818532818532818,1.0118540562666638,0.007003172614752029,1.0419880481990662,2,2
1571,"frozenset({'has_error_F', 'is_education_F'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.744649446494465,0.7918819188191882,0.5977859778597786,0.8027750247770069,1.0137559725748782,0.008111545322095237,1.055231878951955,2,2
1572,frozenset({'has_error_F'}),"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'is_education_F'})",0.8405904059040591,0.7055350553505535,0.5977859778597786,0.7111501316944688,1.0079586071610933,0.004719979303114075,1.0194394284368375,1,3
1573,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",frozenset({'has_error_F'}),0.7107011070110701,0.8405904059040591,0.6191881918819189,0.8712357217030114,1.036456894563284,0.02177965986301933,1.2379954767289607,3,1
1574,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",frozenset({'is_education_F'}),0.6996309963099631,0.8922509225092251,0.6191881918819189,0.8850210970464136,0.9918970938774941,-0.005058209991693929,0.9371204170757312,3,1
1575,"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F'})",frozenset({'exec_skips_lower'}),0.6774907749077491,0.870110701107011,0.6191881918819189,0.9139433551198257,1.0503759509646853,0.02969621873340511,1.50934653650334,3,1
1576,"frozenset({'exec_skips_lower', 'is_education_F', 'has_error_F'})",frozenset({'exec_inorder_higher'}),0.6634686346863469,0.8892988929889298,0.6191881918819189,0.9332591768631814,1.0494325183814197,0.02916626952247392,1.6586715867158697,3,1
1577,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'has_error_F', 'is_education_F'})",0.7992619926199263,0.744649446494465,0.6191881918819189,0.7746999076638966,1.0403551782800593,0.024018191473427652,1.1333797108462889,2,2
1578,"frozenset({'exec_inorder_higher', 'is_education_F'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.7904059040590405,0.7512915129151292,0.6191881918819189,0.7833800186741364,1.0427111250525096,0.025362944404351828,1.148132714085762,2,2
1579,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'exec_skips_lower', 'is_education_F'})",0.7660516605166051,0.7726937269372693,0.6191881918819189,0.8082851637764934,1.0460615061290817,0.027264879290859412,1.1856477961764553,2,2
1580,"frozenset({'exec_skips_lower', 'is_education_F'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.7726937269372693,0.7660516605166051,0.6191881918819189,0.801337153772684,1.0460615061290819,0.027264879290859412,1.1776149588418972,2,2
1581,"frozenset({'exec_skips_lower', 'has_error_F'})","frozenset({'exec_inorder_higher', 'is_education_F'})",0.7512915129151292,0.7904059040590405,0.6191881918819189,0.8241650294695482,1.0427111250525096,0.025362944404351828,1.1919932383681384,2,2
1582,"frozenset({'has_error_F', 'is_education_F'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.744649446494465,0.7992619926199263,0.6191881918819189,0.8315163528245788,1.0403551782800593,0.024018191473427652,1.1914391143911438,2,2
1583,frozenset({'exec_skips_lower'}),"frozenset({'exec_inorder_higher', 'has_error_F', 'is_education_F'})",0.870110701107011,0.6774907749077491,0.6191881918819189,0.7116200169635285,1.0503759509646853,0.02969621873340511,1.1183481658345997,1,3
1584,frozenset({'has_error_F'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'is_education_F'})",0.8405904059040591,0.7107011070110701,0.6191881918819189,0.736611062335382,1.0364568945632842,0.02177965986301933,1.0983714637146373,1,3
1585,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",frozenset({'num_commits_lower'}),0.7232472324723247,0.7690036900369004,0.5675276752767527,0.7846938775510204,1.020403266872968,0.011347884696559118,1.0728738567006522,3,1
1586,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'non_exec_prop_lower'}),0.6236162361623616,0.9217712177121771,0.5675276752767527,0.910059171597633,0.9872939771935891,-0.0073038221157119,0.8697805399106621,3,1
1587,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'exec_skips_lower'}),0.6317343173431734,0.870110701107011,0.5675276752767527,0.8983644859813084,1.032471483040435,0.017848885499925138,1.2779912626712469,3,1
1588,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.6243542435424354,0.8892988929889298,0.5675276752767527,0.9089834515366431,1.0221349185329058,0.012290137661524203,1.2162745004073428,3,1
1589,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'non_exec_prop_lower', 'num_commits_lower'})",0.7992619926199263,0.7107011070110701,0.5675276752767527,0.7100646352723914,0.999104445269045,-0.0005087076701025817,0.9978047805955761,2,2
1590,"frozenset({'exec_inorder_higher', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.6878228782287823,0.7918819188191882,0.5675276752767527,0.825107296137339,1.0419574895303767,0.02285317465720771,1.1899757770583836,2,2
1591,"frozenset({'exec_skips_lower', 'non_exec_prop_lower'})","frozenset({'exec_inorder_higher', 'num_commits_lower'})",0.7918819188191882,0.6878228782287823,0.5675276752767527,0.71668219944082,1.0419574895303767,0.02285317465720771,1.1018620120411726,2,2
1592,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.6826568265682657,0.8132841328413284,0.5675276752767527,0.8313513513513513,1.0222151370971697,0.012333710052967684,1.1071293405241742,2,2
1593,"frozenset({'non_exec_prop_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.7107011070110701,0.7992619926199263,0.5675276752767527,0.798546209761163,0.9991044452690451,-0.0005087076701025817,0.9964469129227369,2,2
1594,frozenset({'num_commits_lower'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",0.7690036900369004,0.7232472324723247,0.5675276752767527,0.738003838771593,1.020403266872968,0.011347884696559118,1.0563237500506872,1,3
1595,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",frozenset({'num_commits_lower'}),0.6907749077490775,0.7690036900369004,0.5291512915129152,0.7660256410256411,0.9961273930803681,-0.0020571615310248648,0.9872719001162615,3,1
1596,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",frozenset({'non_exec_prop_lower'}),0.5852398523985239,0.9217712177121771,0.5291512915129152,0.9041614123581339,0.9808956875462541,-0.010305959886167004,0.8162555836084697,3,1
1597,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'has_error_F'}),0.6317343173431734,0.8405904059040591,0.5291512915129152,0.8376168224299066,0.9964625060513814,-0.0018785147261066726,0.9816878600440684,3,1
1598,"frozenset({'has_error_F', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'exec_inorder_higher'}),0.5837638376383764,0.8892988929889298,0.5291512915129152,0.906447534766119,1.0192833274755944,0.010010756934137666,1.183305076294008,3,1
1599,"frozenset({'exec_inorder_higher', 'num_commits_lower'})","frozenset({'has_error_F', 'non_exec_prop_lower'})",0.6878228782287823,0.7645756457564575,0.5291512915129152,0.7693133047210301,1.0061964554990308,0.0032586702250787525,1.0205372007208449,2,2
1600,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.640590405904059,0.8132841328413284,0.5291512915129152,0.8260368663594471,1.0156805389446921,0.008169278740758013,1.073307103931967,2,2
1601,"frozenset({'non_exec_prop_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.7107011070110701,0.7660516605166051,0.5291512915129152,0.7445482866043615,0.9719296034189883,-0.015282471643904616,0.9158221582215827,2,2
1602,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'has_error_F'}),0.6243542435424354,0.8405904059040591,0.5269372693726937,0.8439716312056738,1.0040224409865566,0.002111082365436112,1.0216705803421666,3,1
1603,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",frozenset({'num_commits_lower'}),0.6752767527675276,0.7690036900369004,0.5269372693726937,0.780327868852459,1.0147257795538214,0.007646954698329211,1.0515503662499308,3,1
1604,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",frozenset({'non_exec_prop_lower'}),0.5837638376383764,0.9217712177121771,0.5269372693726937,0.9026548672566371,0.9792612851343021,-0.011159434103566124,0.8036229453203625,3,1
1605,"frozenset({'has_error_F', 'non_exec_prop_lower', 'num_commits_lower'})",frozenset({'exec_skips_lower'}),0.5837638376383764,0.870110701107011,0.5269372693726937,0.9026548672566371,1.0374023283568645,0.01899810732424667,1.3343173431734314,3,1
1606,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'has_error_F', 'non_exec_prop_lower'})",0.6826568265682657,0.7645756457564575,0.5269372693726937,0.7718918918918919,1.0095690284879475,0.0049944853692079905,1.032073590878089,2,2
1607,"frozenset({'exec_skips_lower', 'has_error_F'})","frozenset({'non_exec_prop_lower', 'num_commits_lower'})",0.7512915129151292,0.7107011070110701,0.5269372693726937,0.7013752455795677,0.9868779415994955,-0.0070064405441103705,0.9687706350747712,2,2
1608,"frozenset({'non_exec_prop_lower', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.7107011070110701,0.7512915129151292,0.5269372693726937,0.7414330218068536,0.9868779415994956,-0.0070064405441103705,0.9618725825812472,2,2
1609,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.640590405904059,0.7918819188191882,0.5269372693726937,0.8225806451612903,1.038766797943661,0.019665309568224765,1.1730291848373022,2,2
1610,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'has_error_F'}),0.6236162361623616,0.8405904059040591,0.5402214022140222,0.8662721893491124,1.0305520777594797,0.01601557712994106,1.1920451947882307,3,1
1611,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",frozenset({'num_commits_lower'}),0.6996309963099631,0.7690036900369004,0.5402214022140222,0.7721518987341772,1.0040938798318715,0.0022025843874675655,1.0138171381713816,3,1
1612,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",frozenset({'exec_skips_lower'}),0.5852398523985239,0.870110701107011,0.5402214022140222,0.9230769230769231,1.060872969269916,0.03099794392777877,1.6885608856088574,3,1
1613,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_error_F'})",frozenset({'exec_inorder_higher'}),0.5837638376383764,0.8892988929889298,0.5402214022140222,0.9254108723135273,1.0406072464604395,0.021080867635244638,1.4841453499280777,3,1
1614,"frozenset({'exec_inorder_higher', 'num_commits_lower'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.6878228782287823,0.7512915129151292,0.5402214022140222,0.7854077253218884,1.0454100862585056,0.02346591141188159,1.1589815498154978,2,2
1615,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'exec_skips_lower', 'num_commits_lower'})",0.7660516605166051,0.6826568265682657,0.5402214022140222,0.7052023121387284,1.0330260896734886,0.017271006658406085,1.0764778236017658,2,2
1616,"frozenset({'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.6826568265682657,0.7660516605166051,0.5402214022140222,0.7913513513513514,1.0330260896734886,0.017271006658406085,1.1212549949333694,2,2
1617,"frozenset({'exec_skips_lower', 'has_error_F'})","frozenset({'exec_inorder_higher', 'num_commits_lower'})",0.7512915129151292,0.6878228782287823,0.5402214022140222,0.7190569744597249,1.0454100862585056,0.02346591141188159,1.1111759089618867,2,2
1618,"frozenset({'has_error_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.640590405904059,0.7992619926199263,0.5402214022140222,0.8433179723502304,1.0551208241316363,0.028221837937936534,1.2811808118081178,2,2
1619,frozenset({'num_commits_lower'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7690036900369004,0.6996309963099631,0.5402214022140222,0.7024952015355086,1.0040938798318715,0.0022025843874675655,1.0096274253065112,1,3
1620,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",frozenset({'has_error_F'}),0.7232472324723247,0.8405904059040591,0.6243542435424354,0.863265306122449,1.0269749690921144,0.016399558829536587,1.1658313598061352,3,1
1621,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",frozenset({'non_exec_prop_lower'}),0.6996309963099631,0.9217712177121771,0.6243542435424354,0.8924050632911392,0.9681416018891063,-0.020545471875382915,0.7270675059691777,3,1
1622,"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",frozenset({'exec_skips_lower'}),0.6907749077490775,0.870110701107011,0.6243542435424354,0.9038461538461539,1.0387714490767925,0.023303604253754773,1.3508487084870853,3,1
1623,"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",frozenset({'exec_inorder_higher'}),0.6752767527675276,0.8892988929889298,0.6243542435424354,0.9245901639344263,1.0396843752125706,0.023831374845113773,1.467992940798975,3,1
1624,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})","frozenset({'has_error_F', 'non_exec_prop_lower'})",0.7992619926199263,0.7645756457564575,0.6243542435424354,0.781163434903047,1.0216954192023442,0.013257989406462278,1.0757998972394782,2,2
1625,"frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})","frozenset({'exec_skips_lower', 'has_error_F'})",0.8132841328413284,0.7512915129151292,0.6243542435424354,0.7676950998185118,1.0218338509372136,0.013340776950204858,1.0706123154981548,2,2
1626,"frozenset({'exec_inorder_higher', 'has_error_F'})","frozenset({'exec_skips_lower', 'non_exec_prop_lower'})",0.7660516605166051,0.7918819188191882,0.6243542435424354,0.815028901734104,1.0292303465514547,0.017731784697920805,1.1251383763837635,2,2
1627,"frozenset({'exec_skips_lower', 'non_exec_prop_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.7918819188191882,0.7660516605166051,0.6243542435424354,0.7884436160298228,1.0292303465514547,0.017731784697920805,1.105843913064681,2,2
1628,"frozenset({'exec_skips_lower', 'has_error_F'})","frozenset({'exec_inorder_higher', 'non_exec_prop_lower'})",0.7512915129151292,0.8132841328413284,0.6243542435424354,0.831041257367387,1.0218338509372136,0.013340776950204858,1.1050973998112072,2,2
1629,"frozenset({'has_error_F', 'non_exec_prop_lower'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.7645756457564575,0.7992619926199263,0.6243542435424354,0.8166023166023166,1.0216954192023444,0.013257989406462278,1.0945503981355602,2,2
1630,frozenset({'exec_inorder_higher'}),"frozenset({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F'})",0.8892988929889298,0.6752767527675276,0.6243542435424354,0.7020746887966806,1.0396843752125706,0.023831374845113773,1.0899485039418644,1,3
1631,frozenset({'exec_skips_lower'}),"frozenset({'exec_inorder_higher', 'has_error_F', 'non_exec_prop_lower'})",0.870110701107011,0.6907749077490775,0.6243542435424354,0.7175572519083969,1.0387714490767925,0.023303604253754773,1.0948239752667797,1,3
1632,frozenset({'has_error_F'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_lower'})",0.8405904059040591,0.7232472324723247,0.6243542435424354,0.742756804214223,1.0269749690921144,0.016399558829536587,1.0758409631877888,1,3
