,antecedents,consequents,confidence,antecedent_len,consequent_len
14501,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8183760683760684,4,2
6065,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'non_exec_prop_low'})","frozenset({'has_author_F', 'has_equation_F'})",0.8183730715287518,3,2
11086,"frozenset({'num_commits_lower', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8183716075156575,3,2
14096,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'has_author_F', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8183673469387753,4,2
15845,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'has_author_F', 'non_exec_prop_low'})",0.8183079056865465,4,2
2339,"frozenset({'longer_ending_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8183041722745625,2,2
4848,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8182989690721649,3,1
7648,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",frozenset({'has_equation_F'}),0.8182949595519602,4,1
12395,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8182897862232779,3,2
16053,"frozenset({'num_commits_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8182446440912232,3,3
12485,"frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8182356423919479,3,2
12490,"frozenset({'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8182356423919479,3,2
1194,"frozenset({'exec_inorder_higher', 'has_error_F'})",frozenset({'markdown_prop_med'}),0.8182297154899895,2,1
15257,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8181818181818182,3,3
8133,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8181818181818182,4,1
6173,"frozenset({'longer_ending_F', 'jupyter_prop_high'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8181818181818182,2,3
11921,"frozenset({'num_contrib_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8181818181818181,3,2
4119,"frozenset({'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8181818181818181,3,1
5343,"frozenset({'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.818127962085308,2,2
8031,"frozenset({'jupyter_prop_high', 'has_author_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'markdown_prop_med'})",0.8181216931216931,3,2
8229,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8180592991913747,4,1
11320,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8180592991913747,4,1
8728,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.818052594171997,4,1
9631,"frozenset({'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8180252583237658,2,3
12092,"frozenset({'exec_inorder_higher', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8180076628352491,3,2
12089,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'non_exec_prop_low'})",frozenset({'markdown_prop_med'}),0.8180076628352491,4,1
7910,"frozenset({'has_author_F', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8180064308681672,3,2
7611,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F', 'exec_skips_lower'})",frozenset({'has_equation_F'}),0.818,4,1
5476,frozenset({'has_links_F'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8179901616303584,1,3
4977,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8179551122194514,2,2
14179,"frozenset({'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high'})",0.8179470626210459,4,2
4144,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8179470626210459,3,1
13189,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8179470626210459,3,3
4473,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8179419525065964,3,1
12441,"frozenset({'has_error_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.817938420348059,3,2
15209,"frozenset({'has_error_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",0.817938420348059,3,3
13526,"frozenset({'num_contrib_lower', 'has_author_F', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8179347826086956,4,2
12982,"frozenset({'has_comments_T', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8179291174426685,5,1
6008,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'num_contrib_lower'})","frozenset({'has_author_F', 'has_equation_F'})",0.8178807947019867,3,2
14904,"frozenset({'num_commits_lower', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8178646196789952,3,3
1039,"frozenset({'exec_skips_lower', 'num_commits_lower'})",frozenset({'jupyter_prop_high'}),0.8178571428571428,2,1
5401,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower'})",frozenset({'markdown_prop_med'}),0.8178506375227687,3,1
7151,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med', 'has_author_F'})",frozenset({'has_equation_F'}),0.8178391959798995,4,1
2430,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'jupyter_prop_high'}),0.8178217821782178,3,1
65,frozenset({'num_commits_lower'}),frozenset({'has_equation_F'}),0.8177688036345281,1,1
2794,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8177570093457944,3,1
9169,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'has_author_F'})",frozenset({'markdown_prop_med'}),0.8177486599166169,4,1
15588,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8177441540577717,4,2
15653,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8177339901477831,3,3
4338,"frozenset({'num_contrib_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8177083333333333,2,2
6803,"frozenset({'longer_ending_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8176718092566619,2,3
1246,frozenset({'exec_skips_lower'}),"frozenset({'num_contrib_lower', 'has_comments_T'})",0.8176623376623378,1,2
9964,"frozenset({'has_author_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8176406926406926,2,3
6050,"frozenset({'longer_ending_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_equation_F'})",0.8176144244105409,3,2
5939,"frozenset({'has_error_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8176064441887226,2,2
4891,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower'})",frozenset({'jupyter_prop_high'}),0.8176020408163266,3,1
13054,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8176011355571328,5,1
14549,"frozenset({'num_contrib_lower', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8175979447655747,3,3
10935,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8175809649702579,4,1
11156,"frozenset({'num_commits_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'jupyter_prop_high'})",0.8175535590877677,3,2
6334,"frozenset({'longer_ending_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8175182481751825,2,3
9064,"frozenset({'num_contrib_lower', 'has_error_F', 'has_author_F', 'num_commits_lower'})",frozenset({'markdown_prop_med'}),0.817490494296578,4,1
9577,"frozenset({'has_error_F', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8174825174825174,3,2
5015,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'jupyter_prop_high'}),0.8174603174603176,3,1
9494,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_commits_lower'})",frozenset({'markdown_prop_med'}),0.817435249526216,4,1
227,frozenset({'longer_ending_F'}),"frozenset({'has_error_F', 'has_author_F'})",0.8174322732626619,1,2
4576,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'markdown_prop_med'})",0.8174300254452926,2,2
16436,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",0.8174216027874563,4,3
14191,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'exec_skips_lower'})",0.8174193548387096,3,3
8313,"frozenset({'num_contrib_lower', 'jupyter_prop_high'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8173913043478261,2,3
12345,"frozenset({'num_contrib_lower', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'exec_skips_lower'}),0.8173854447439353,4,1
7063,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})",frozenset({'jupyter_prop_high'}),0.8173794976238968,4,1
15751,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8173734610123119,3,3
15727,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8173734610123119,4,2
8011,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8173633440514468,3,2
8610,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.8173316708229426,2,3
961,"frozenset({'exec_skips_lower', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8173258003766479,2,1
8069,"frozenset({'jupyter_prop_high', 'has_author_F', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8173142467620995,3,2
6124,"frozenset({'longer_ending_F', 'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'jupyter_prop_high', 'has_author_F'})",0.8172874209416725,3,2
7330,"frozenset({'num_commits_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8172839506172839,2,3
2779,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8172715894868586,2,2
14097,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower', 'has_comments_T'})","frozenset({'has_error_F', 'has_author_F'})",0.8172554347826085,4,2
7096,"frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8172185430463575,4,1
14749,"frozenset({'num_contrib_lower', 'has_error_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.8172185430463575,3,3
13106,"frozenset({'num_contrib_lower', 'has_author_F', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'markdown_prop_med'})",0.8172119487908962,4,2
2447,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8172043010752688,3,1
12217,"frozenset({'non_exec_prop_low', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8171970209884902,3,2
912,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8171912832929782,2,1
15943,"frozenset({'num_commits_lower', 'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low'})",0.8171589310829817,3,3
5178,"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",frozenset({'markdown_prop_med'}),0.8171324422843257,3,1
4825,"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower'})",frozenset({'jupyter_prop_high'}),0.8171324422843257,3,1
4188,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med'})",frozenset({'has_equation_F'}),0.8171281390856407,3,1
14034,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8171052631578947,3,3
1107,"frozenset({'num_contrib_lower', 'has_error_F'})",frozenset({'markdown_prop_med'}),0.8170995670995672,2,1
2675,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.8170805572380375,3,1
10295,"frozenset({'exec_inorder_higher', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F'})",0.8170515097690942,3,2
13773,"frozenset({'exec_inorder_higher', 'has_author_F', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'jupyter_prop_high'})",0.817024128686327,4,2
9377,"frozenset({'exec_inorder_higher', 'has_comments_T', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F'})",0.8169975186104218,3,2
13150,"frozenset({'num_commits_lower', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8169798190675017,3,3
2719,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",frozenset({'has_equation_F'}),0.8169717138103161,3,1
1968,"frozenset({'longer_ending_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_equation_F'})",0.8169705469845723,2,2
16531,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.8169611307420493,4,3
7133,"frozenset({'num_contrib_lower', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8169582772543742,4,1
6583,"frozenset({'longer_ending_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8169209431345352,3,2
5971,"frozenset({'longer_ending_F', 'has_author_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_equation_F'})",0.8169209431345352,3,2
12790,"frozenset({'longer_ending_F', 'has_author_F', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8169209431345352,3,3
10513,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8168724279835391,4,1
11096,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8168624740843123,4,1
1779,frozenset({'longer_ending_F'}),"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8168433451118964,1,3
10663,"frozenset({'num_contrib_lower', 'has_equation_F', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8168421052631578,3,2
10363,"frozenset({'has_author_F', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8168257756563246,3,2
2880,"frozenset({'num_contrib_lower', 'jupyter_prop_high'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8168115942028985,2,2
753,"frozenset({'num_contrib_lower', 'jupyter_prop_high'})",frozenset({'has_equation_F'}),0.8168115942028985,2,1
7859,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.8168035375868604,4,1
3703,"frozenset({'exec_inorder_higher', 'has_comments_T'})","frozenset({'has_error_F', 'has_author_F'})",0.8167781780751416,2,2
4638,"frozenset({'exec_skips_lower', 'has_comments_T', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8167723749119098,3,1
8699,"frozenset({'jupyter_prop_high', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8167641325536062,3,2
2024,"frozenset({'longer_ending_F', 'jupyter_prop_high'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8167613636363638,2,2
16245,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8167574931880109,3,3
13280,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_comments_T'})",0.8167467398764585,4,2
15680,"frozenset({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8167305236270753,4,2
3930,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F'})",frozenset({'jupyter_prop_high'}),0.8166869671132764,3,1
12547,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8166465621230399,3,2
13745,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'has_author_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'markdown_prop_med'})",0.8166441136671178,4,2
13668,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_equation_F'})",0.8166311300639658,4,2
9634,"frozenset({'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",0.8166189111747851,2,3
8200,"frozenset({'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8165997322623829,3,2
7503,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower', 'has_author_F'})",frozenset({'has_equation_F'}),0.8165887850467288,4,1
12827,"frozenset({'longer_ending_F', 'num_contrib_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8165846802529867,3,3
6409,"frozenset({'longer_ending_F', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.8165829145728644,2,3
10350,"frozenset({'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F'})",0.8165680473372781,2,3
10299,"frozenset({'has_author_F', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8165680473372781,3,2
3455,"frozenset({'num_contrib_lower', 'num_commits_lower'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.816552451238798,2,2
825,"frozenset({'num_contrib_lower', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.816552451238798,2,1
13238,"frozenset({'exec_skips_lower', 'has_comments_T', 'num_contrib_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'has_equation_F'}),0.8165199729180771,5,1
9383,"frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8164910105393677,3,2
2763,"frozenset({'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8164910105393677,3,1
5961,"frozenset({'longer_ending_F', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_author_F', 'has_comments_T'})",0.8164556962025316,2,3
12507,"frozenset({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'num_contrib_lower', 'has_comments_T'})",0.8164383561643835,3,2
4431,"frozenset({'has_equation_F', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8164014687882497,2,2
15329,"frozenset({'num_contrib_lower', 'has_error_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'has_author_F', 'exec_skips_lower'})",0.8163548163548163,4,2
15474,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.816326530612245,3,3
8116,"frozenset({'non_exec_prop_low', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'jupyter_prop_high'}),0.8163120567375886,4,1
6353,"frozenset({'longer_ending_F', 'exec_inorder_higher'})","frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower'})",0.8162631905648666,2,3
4246,"frozenset({'exec_skips_lower', 'has_equation_F'})","frozenset({'num_contrib_lower', 'has_comments_T'})",0.8162612035851473,2,2
10476,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_equation_F', 'has_comments_T'})",frozenset({'jupyter_prop_high'}),0.816256830601093,4,1
14280,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",0.816256830601093,3,3
414,frozenset({'longer_ending_F'}),"frozenset({'exec_inorder_higher', 'exec_skips_lower'})",0.8162544169611308,1,2
2897,"frozenset({'has_author_F', 'num_commits_lower', 'has_comments_T'})",frozenset({'jupyter_prop_high'}),0.8162291169451074,3,1
11755,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'jupyter_prop_high'}),0.8162274618585298,4,1
7003,"frozenset({'jupyter_prop_high', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8162162162162161,2,3
8630,"frozenset({'has_error_F', 'has_author_F', 'num_commits_lower', 'has_comments_T'})",frozenset({'jupyter_prop_high'}),0.8162124388539482,4,1
15412,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_error_F', 'has_author_F'})",0.8161993769470405,4,2
7766,"frozenset({'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})","frozenset({'has_error_F', 'has_author_F'})",0.8161953727506428,3,2
1496,"frozenset({'longer_ending_F', 'markdown_prop_med'})","frozenset({'has_author_F', 'has_equation_F'})",0.816181689141235,2,2
15122,"frozenset({'exec_inorder_higher', 'num_commits_lower', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",0.8161676646706586,3,3
2789,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8161577608142493,2,2
9325,"frozenset({'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'has_author_F', 'markdown_prop_med'})",0.8160999306037474,3,2
5595,"frozenset({'num_contrib_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_error_F'})",0.8160919540229885,2,2
5037,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",frozenset({'jupyter_prop_high'}),0.8160919540229885,3,1
4788,"frozenset({'jupyter_prop_high', 'has_comments_T'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8160847880299251,2,2
13337,"frozenset({'has_author_F', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8160771704180063,3,3
1896,"frozenset({'longer_ending_F', 'jupyter_prop_high'})","frozenset({'num_contrib_lower', 'has_equation_F'})",0.8160511363636365,2,2
14842,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'exec_skips_lower'})",0.8160377358490566,4,2
9660,"frozenset({'num_contrib_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8160253031101738,2,3
8779,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})",0.8160200250312891,2,3
14709,"frozenset({'has_author_F', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower'})",0.8159947984395319,3,3
7810,"frozenset({'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'has_author_F', 'has_equation_F'})",0.8159889731219848,3,2
2539,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low'})",frozenset({'has_equation_F'}),0.8159645232815965,3,1
4770,frozenset({'jupyter_prop_high'}),"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.8159645232815965,1,3
13781,"frozenset({'num_contrib_lower', 'has_author_F', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'jupyter_prop_high'})",0.8159303882195449,4,2
14995,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T', 'markdown_prop_med'})","frozenset({'has_error_F', 'has_author_F'})",0.8159203980099501,4,2
11474,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'num_commits_lower', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8159048215403881,4,1
3566,frozenset({'has_links_F'}),"frozenset({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.8158819395643008,1,3
5630,"frozenset({'exec_inorder_higher', 'has_title_T'})","frozenset({'num_contrib_lower', 'has_error_F'})",0.8158819395643008,2,2
3921,"frozenset({'num_contrib_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'jupyter_prop_high'}),0.8158750813272608,3,1
888,"frozenset({'exec_inorder_higher', 'num_commits_lower'})",frozenset({'has_equation_F'}),0.8158730158730159,2,1
